snapshot_date,symbol,contract_date,label,tenor,price
2026-06-24,TGQ33,2033-08-01,Aug 2033,85,23.619
2026-06-24,TGU33,2033-09-01,Sep 2033,86,24.014
2026-06-24,TGV33,2033-10-01,Oct 2033,87,24.614
2026-06-24,TGX33,2033-11-01,Nov 2033,88,25.114
2026-06-24,TGZ33,2033-12-01,Dec 2033,89,25.289
2026-06-24,TGF34,2034-01-01,Jan 2034,90,26.239
2026-06-24,TGG34,2034-02-01,Feb 2034,91,26.143
2026-06-24,TGH34,2034-03-01,Mar 2034,92,25.963
2026-06-24,TGJ34,2034-04-01,Apr 2034,93,25.813
2026-06-24,TGK34,2034-05-01,May 2034,94,25.313
2026-06-24,TGM34,2034-06-01,Jun 2034,95,25.013
2026-06-24,TGN34,2034-07-01,Jul 2034,96,24.813
2026-06-24,TGQ34,2034-08-01,Aug 2034,97,25.213
2026-06-24,TGU34,2034-09-01,Sep 2034,98,25.608
2026-06-24,TGV34,2034-10-01,Oct 2034,99,26.208
2026-06-24,TGX34,2034-11-01,Nov 2034,100,26.718
2026-06-24,TGZ34,2034-12-01,Dec 2034,101,26.888
2026-06-24,TGF35,2035-01-01,Jan 2035,102,27.468
2026-06-24,TGG35,2035-02-01,Feb 2035,103,27.373
2026-06-24,TGH35,2035-03-01,Mar 2035,104,27.193
2026-06-24,TGJ35,2035-04-01,Apr 2035,105,26.943
2026-06-24,TGK35,2035-05-01,May 2035,106,26.533
2026-06-24,TGM35,2035-06-01,Jun 2035,107,26.233
2026-06-24,TGN35,2035-07-01,Jul 2035,108,26.033
2026-06-24,TGQ35,2035-08-01,Aug 2035,109,26.433
2026-06-24,TGU35,2035-09-01,Sep 2035,110,26.828
2026-06-24,TGV35,2035-10-01,Oct 2035,111,27.428
2026-06-24,TGX35,2035-11-01,Nov 2035,112,27.938
2026-06-24,TGZ35,2035-12-01,Dec 2035,113,28.113
2026-06-24,TGF36,2036-01-01,Jan 2036,114,28.398
2026-06-24,TGG36,2036-02-01,Feb 2036,115,28.303
2026-06-24,TGH36,2036-03-01,Mar 2036,116,28.123
2026-06-24,TGJ36,2036-04-01,Apr 2036,117,27.783
2026-06-24,TGK36,2036-05-01,May 2036,118,27.333
2026-06-24,TGM36,2036-06-01,Jun 2036,119,27.033
2026-06-24,TGN36,2036-07-01,Jul 2036,120,26.833
2026-06-24,TGQ36,2036-08-01,Aug 2036,121,27.233
2026-06-24,TGU36,2036-09-01,Sep 2036,122,27.628
2026-06-24,TGV36,2036-10-01,Oct 2036,123,28.228
2026-06-24,TGX36,2036-11-01,Nov 2036,124,28.738
2026-06-24,TGZ36,2036-12-01,Dec 2036,125,28.913
2026-06-24,TGF37,2037-01-01,Jan 2037,126,29.198
2026-06-24,TGG37,2037-02-01,Feb 2037,127,29.103
2026-06-24,TGH37,2037-03-01,Mar 2037,128,28.923
2026-06-24,TGJ37,2037-04-01,Apr 2037,129,28.483
2026-06-24,TGK37,2037-05-01,May 2037,130,28.013
2026-06-24,TGM37,2037-06-01,Jun 2037,131,27.713
2026-06-24,TGN37,2037-07-01,Jul 2037,132,27.513
2026-06-24,TGQ37,2037-08-01,Aug 2037,133,27.913
2026-06-24,TGU37,2037-09-01,Sep 2037,134,28.308
2026-06-24,TGV37,2037-10-01,Oct 2037,135,28.908
2026-06-24,TGX37,2037-11-01,Nov 2037,136,29.418
2026-06-24,TGZ37,2037-12-01,Dec 2037,137,29.593
2026-06-25,TGN26,2026-07-01,Jul 2026,0,40.8
2026-06-25,TGQ26,2026-08-01,Aug 2026,1,40.955
2026-06-25,TGU26,2026-09-01,Sep 2026,2,41.21
2026-06-25,TGV26,2026-10-01,Oct 2026,3,41.14
2026-06-25,TGX26,2026-11-01,Nov 2026,4,40.965
2026-06-25,TGZ26,2026-12-01,Dec 2026,5,40.955
2026-06-25,TGF27,2027-01-01,Jan 2027,6,40.755
2026-06-25,TGG27,2027-02-01,Feb 2027,7,40.25
2026-06-25,TGH27,2027-03-01,Mar 2027,8,38.685
2026-06-25,TGJ27,2027-04-01,Apr 2027,9,33.8
2026-06-25,TGK27,2027-05-01,May 2027,10,32.343
2026-06-25,TGM27,2027-06-01,Jun 2027,11,32.0
2026-06-25,TGN27,2027-07-01,Jul 2027,12,31.858
2026-06-25,TGQ27,2027-08-01,Aug 2027,13,31.848
2026-06-25,TGU27,2027-09-01,Sep 2027,14,32.0
2026-06-25,TGV27,2027-10-01,Oct 2027,15,31.395
2026-06-25,TGX27,2027-11-01,Nov 2027,16,31.8
2026-06-25,TGZ27,2027-12-01,Dec 2027,17,32.025
2026-06-25,TGF28,2028-01-01,Jan 2028,18,32.041
2026-06-25,TGG28,2028-02-01,Feb 2028,19,31.516
2026-06-25,TGH28,2028-03-01,Mar 2028,20,30.072
2026-06-25,TGJ28,2028-04-01,Apr 2028,21,27.154
2026-06-25,TGK28,2028-05-01,May 2028,22,26.007
2026-06-25,TGM28,2028-06-01,Jun 2028,23,25.712
2026-06-25,TGN28,2028-07-01,Jul 2028,24,25.617
2026-06-25,TGQ28,2028-08-01,Aug 2028,25,25.487
2026-06-25,TGU28,2028-09-01,Sep 2028,26,25.637
2026-06-25,TGV28,2028-10-01,Oct 2028,27,25.788
2026-06-25,TGX28,2028-11-01,Nov 2028,28,26.259
2026-06-25,TGZ28,2028-12-01,Dec 2028,29,26.674
2026-06-25,TGF29,2029-01-01,Jan 2029,30,27.109
2026-06-25,TGG29,2029-02-01,Feb 2029,31,27.325
2026-06-25,TGH29,2029-03-01,Mar 2029,32,26.654
2026-06-25,TGJ29,2029-04-01,Apr 2029,33,23.525
2026-06-25,TGK29,2029-05-01,May 2029,34,23.005
2026-06-25,TGM29,2029-06-01,Jun 2029,35,22.565
2026-06-25,TGN29,2029-07-01,Jul 2029,36,22.085
2026-06-25,TGQ29,2029-08-01,Aug 2029,37,22.175
2026-06-25,TGU29,2029-09-01,Sep 2029,38,22.67
2026-06-25,TGV29,2029-10-01,Oct 2029,39,22.79
2026-06-25,TGX29,2029-11-01,Nov 2029,40,23.19
2026-06-25,TGZ29,2029-12-01,Dec 2029,41,23.565
2026-06-25,TGF30,2030-01-01,Jan 2030,42,23.725
2026-06-25,TGG30,2030-02-01,Feb 2030,43,23.684
2026-06-25,TGH30,2030-03-01,Mar 2030,44,23.649
2026-06-25,TGJ30,2030-04-01,Apr 2030,45,21.787
2026-06-25,TGK30,2030-05-01,May 2030,46,21.367
2026-06-25,TGM30,2030-06-01,Jun 2030,47,20.912
2026-06-25,TGN30,2030-07-01,Jul 2030,48,19.907
2026-06-25,TGQ30,2030-08-01,Aug 2030,49,20.257
2026-06-25,TGU30,2030-09-01,Sep 2030,50,20.922
2026-06-25,TGV30,2030-10-01,Oct 2030,51,21.667
2026-06-25,TGX30,2030-11-01,Nov 2030,52,22.442
2026-06-25,TGZ30,2030-12-01,Dec 2030,53,22.867
2026-06-25,TGF31,2031-01-01,Jan 2031,54,23.037
2026-06-25,TGG31,2031-02-01,Feb 2031,55,22.851
2026-06-25,TGH31,2031-03-01,Mar 2031,56,22.628
2026-06-25,TGJ31,2031-04-01,Apr 2031,57,21.944
2026-06-25,TGK31,2031-05-01,May 2031,58,21.469
2026-06-25,TGM31,2031-06-01,Jun 2031,59,21.214
2026-06-25,TGN31,2031-07-01,Jul 2031,60,20.449
2026-06-25,TGQ31,2031-08-01,Aug 2031,61,20.634
2026-06-25,TGU31,2031-09-01,Sep 2031,62,21.124
2026-06-25,TGV31,2031-10-01,Oct 2031,63,22.414
2026-06-25,TGX31,2031-11-01,Nov 2031,64,23.109
2026-06-25,TGZ31,2031-12-01,Dec 2031,65,23.489
2026-06-25,TGF32,2032-01-01,Jan 2032,66,22.979
2026-06-25,TGG32,2032-02-01,Feb 2032,67,22.839
2026-06-25,TGH32,2032-03-01,Mar 2032,68,22.739
2026-06-25,TGJ32,2032-04-01,Apr 2032,69,22.909
2026-06-25,TGK32,2032-05-01,May 2032,70,22.589
2026-06-25,TGM32,2032-06-01,Jun 2032,71,22.034
2026-06-25,TGN32,2032-07-01,Jul 2032,72,21.684
2026-06-25,TGQ32,2032-08-01,Aug 2032,73,22.129
2026-06-25,TGU32,2032-09-01,Sep 2032,74,22.664
2026-06-25,TGV32,2032-10-01,Oct 2032,75,23.459
2026-06-25,TGX32,2032-11-01,Nov 2032,76,23.814
2026-06-25,TGZ32,2032-12-01,Dec 2032,77,23.989
2026-06-25,TGF33,2033-01-01,Jan 2033,78,24.943
2026-06-25,TGG33,2033-02-01,Feb 2033,79,24.833
2026-06-25,TGH33,2033-03-01,Mar 2033,80,24.648
2026-06-25,TGJ33,2033-04-01,Apr 2033,81,24.283
2026-06-25,TGK33,2033-05-01,May 2033,82,23.828
2026-06-25,TGM33,2033-06-01,Jun 2033,83,23.473
2026-06-25,TGN33,2033-07-01,Jul 2033,84,23.198
2026-06-25,TGQ33,2033-08-01,Aug 2033,85,23.648
2026-06-25,TGU33,2033-09-01,Sep 2033,86,24.043
2026-06-25,TGV33,2033-10-01,Oct 2033,87,24.643
2026-06-25,TGX33,2033-11-01,Nov 2033,88,25.143
2026-06-25,TGZ33,2033-12-01,Dec 2033,89,25.318
2026-06-25,TGF34,2034-01-01,Jan 2034,90,26.268
2026-06-25,TGG34,2034-02-01,Feb 2034,91,26.173
2026-06-25,TGH34,2034-03-01,Mar 2034,92,25.993
2026-06-25,TGJ34,2034-04-01,Apr 2034,93,25.823
2026-06-25,TGK34,2034-05-01,May 2034,94,25.323
2026-06-25,TGM34,2034-06-01,Jun 2034,95,25.023
2026-06-25,TGN34,2034-07-01,Jul 2034,96,24.823
2026-06-25,TGQ34,2034-08-01,Aug 2034,97,25.223
2026-06-25,TGU34,2034-09-01,Sep 2034,98,25.618
2026-06-25,TGV34,2034-10-01,Oct 2034,99,26.218
2026-06-25,TGX34,2034-11-01,Nov 2034,100,26.728
2026-06-25,TGZ34,2034-12-01,Dec 2034,101,26.898
2026-06-25,TGF35,2035-01-01,Jan 2035,102,27.478
2026-06-25,TGG35,2035-02-01,Feb 2035,103,27.383
2026-06-25,TGH35,2035-03-01,Mar 2035,104,27.203
2026-06-25,TGJ35,2035-04-01,Apr 2035,105,26.953
2026-06-25,TGK35,2035-05-01,May 2035,106,26.543
2026-06-25,TGM35,2035-06-01,Jun 2035,107,26.243
2026-06-25,TGN35,2035-07-01,Jul 2035,108,26.043
2026-06-25,TGQ35,2035-08-01,Aug 2035,109,26.443
2026-06-25,TGU35,2035-09-01,Sep 2035,110,26.838
2026-06-25,TGV35,2035-10-01,Oct 2035,111,27.438
2026-06-25,TGX35,2035-11-01,Nov 2035,112,27.948
2026-06-25,TGZ35,2035-12-01,Dec 2035,113,28.123
2026-06-25,TGF36,2036-01-01,Jan 2036,114,28.408
2026-06-25,TGG36,2036-02-01,Feb 2036,115,28.313
2026-06-25,TGH36,2036-03-01,Mar 2036,116,28.133
2026-06-25,TGJ36,2036-04-01,Apr 2036,117,27.793
2026-06-25,TGK36,2036-05-01,May 2036,118,27.343
2026-06-25,TGM36,2036-06-01,Jun 2036,119,27.043
2026-06-25,TGN36,2036-07-01,Jul 2036,120,26.843
2026-06-25,TGQ36,2036-08-01,Aug 2036,121,27.243
2026-06-25,TGU36,2036-09-01,Sep 2036,122,27.638
2026-06-25,TGV36,2036-10-01,Oct 2036,123,28.238
2026-06-25,TGX36,2036-11-01,Nov 2036,124,28.748
2026-06-25,TGZ36,2036-12-01,Dec 2036,125,28.923
2026-06-25,TGF37,2037-01-01,Jan 2037,126,29.208
2026-06-25,TGG37,2037-02-01,Feb 2037,127,29.113
2026-06-25,TGH37,2037-03-01,Mar 2037,128,28.933
2026-06-25,TGJ37,2037-04-01,Apr 2037,129,28.493
2026-06-25,TGK37,2037-05-01,May 2037,130,28.023
2026-06-25,TGM37,2037-06-01,Jun 2037,131,27.723
2026-06-25,TGN37,2037-07-01,Jul 2037,132,27.523
2026-06-25,TGQ37,2037-08-01,Aug 2037,133,27.923
2026-06-25,TGU37,2037-09-01,Sep 2037,134,28.318
2026-06-25,TGV37,2037-10-01,Oct 2037,135,28.918
2026-06-25,TGX37,2037-11-01,Nov 2037,136,29.428
2026-06-25,TGZ37,2037-12-01,Dec 2037,137,29.603
2026-06-26,TGN26,2026-07-01,Jul 2026,0,40.94
2026-06-26,TGQ26,2026-08-01,Aug 2026,1,41.025
2026-06-26,TGU26,2026-09-01,Sep 2026,2,41.265
2026-06-26,TGV26,2026-10-01,Oct 2026,3,41.2
2026-06-26,TGX26,2026-11-01,Nov 2026,4,40.775
2026-06-26,TGZ26,2026-12-01,Dec 2026,5,40.685
2026-06-26,TGF27,2027-01-01,Jan 2027,6,40.45
2026-06-26,TGG27,2027-02-01,Feb 2027,7,40.075
2026-06-26,TGH27,2027-03-01,Mar 2027,8,38.335
2026-06-26,TGJ27,2027-04-01,Apr 2027,9,33.965
2026-06-26,TGK27,2027-05-01,May 2027,10,32.07
2026-06-26,TGM27,2027-06-01,Jun 2027,11,31.68
2026-06-26,TGN27,2027-07-01,Jul 2027,12,31.7
2026-06-26,TGQ27,2027-08-01,Aug 2027,13,31.701
2026-06-26,TGU27,2027-09-01,Sep 2027,14,31.766
2026-06-26,TGV27,2027-10-01,Oct 2027,15,31.461
2026-06-26,TGX27,2027-11-01,Nov 2027,16,31.6
2026-06-26,TGZ27,2027-12-01,Dec 2027,17,32.17
2026-06-26,TGF28,2028-01-01,Jan 2028,18,31.892
2026-06-26,TGG28,2028-02-01,Feb 2028,19,31.367
2026-06-26,TGH28,2028-03-01,Mar 2028,20,29.927
2026-06-26,TGJ28,2028-04-01,Apr 2028,21,27.022
2026-06-26,TGK28,2028-05-01,May 2028,22,25.883
2026-06-26,TGM28,2028-06-01,Jun 2028,23,25.588
2026-06-26,TGN28,2028-07-01,Jul 2028,24,25.491
2026-06-26,TGQ28,2028-08-01,Aug 2028,25,25.361
2026-06-26,TGU28,2028-09-01,Sep 2028,26,25.511
2026-06-26,TGV28,2028-10-01,Oct 2028,27,25.718
2026-06-26,TGX28,2028-11-01,Nov 2028,28,26.188
2026-06-26,TGZ28,2028-12-01,Dec 2028,29,26.607
2026-06-26,TGF29,2029-01-01,Jan 2029,30,27.034
2026-06-26,TGG29,2029-02-01,Feb 2029,31,27.249
2026-06-26,TGH29,2029-03-01,Mar 2029,32,26.584
2026-06-26,TGJ29,2029-04-01,Apr 2029,33,23.429
2026-06-26,TGK29,2029-05-01,May 2029,34,22.909
2026-06-26,TGM29,2029-06-01,Jun 2029,35,22.474
2026-06-26,TGN29,2029-07-01,Jul 2029,36,21.994
2026-06-26,TGQ29,2029-08-01,Aug 2029,37,22.084
2026-06-26,TGU29,2029-09-01,Sep 2029,38,22.579
2026-06-26,TGV29,2029-10-01,Oct 2029,39,22.693
2026-06-26,TGX29,2029-11-01,Nov 2029,40,23.093
2026-06-26,TGZ29,2029-12-01,Dec 2029,41,23.468
2026-06-26,TGF30,2030-01-01,Jan 2030,42,23.688
2026-06-26,TGG30,2030-02-01,Feb 2030,43,23.643
2026-06-26,TGH30,2030-03-01,Mar 2030,44,23.608
2026-06-26,TGJ30,2030-04-01,Apr 2030,45,21.798
2026-06-26,TGK30,2030-05-01,May 2030,46,21.378
2026-06-26,TGM30,2030-06-01,Jun 2030,47,20.923
2026-06-26,TGN30,2030-07-01,Jul 2030,48,19.918
2026-06-26,TGQ30,2030-08-01,Aug 2030,49,20.268
2026-06-26,TGU30,2030-09-01,Sep 2030,50,20.933
2026-06-26,TGV30,2030-10-01,Oct 2030,51,21.673
2026-06-26,TGX30,2030-11-01,Nov 2030,52,22.448
2026-06-26,TGZ30,2030-12-01,Dec 2030,53,22.878
2026-06-26,TGF31,2031-01-01,Jan 2031,54,23.118
2026-06-26,TGG31,2031-02-01,Feb 2031,55,22.928
2026-06-26,TGH31,2031-03-01,Mar 2031,56,22.703
2026-06-26,TGJ31,2031-04-01,Apr 2031,57,21.98
2026-06-26,TGK31,2031-05-01,May 2031,58,21.505
2026-06-26,TGM31,2031-06-01,Jun 2031,59,21.25
2026-06-26,TGN31,2031-07-01,Jul 2031,60,20.485
2026-06-26,TGQ31,2031-08-01,Aug 2031,61,20.67
2026-06-26,TGU31,2031-09-01,Sep 2031,62,21.16
2026-06-26,TGV31,2031-10-01,Oct 2031,63,22.45
2026-06-26,TGX31,2031-11-01,Nov 2031,64,23.145
2026-06-26,TGZ31,2031-12-01,Dec 2031,65,23.525
2026-06-26,TGF32,2032-01-01,Jan 2032,66,23.045
2026-06-26,TGG32,2032-02-01,Feb 2032,67,22.906
2026-06-26,TGH32,2032-03-01,Mar 2032,68,22.806
2026-06-26,TGJ32,2032-04-01,Apr 2032,69,22.976
2026-06-26,TGK32,2032-05-01,May 2032,70,22.656
2026-06-26,TGM32,2032-06-01,Jun 2032,71,22.101
2026-06-26,TGN32,2032-07-01,Jul 2032,72,21.751
2026-06-26,TGQ32,2032-08-01,Aug 2032,73,22.196
2026-06-26,TGU32,2032-09-01,Sep 2032,74,22.731
2026-06-26,TGV32,2032-10-01,Oct 2032,75,23.526
2026-06-26,TGX32,2032-11-01,Nov 2032,76,23.881
2026-06-26,TGZ32,2032-12-01,Dec 2032,77,24.056
2026-06-26,TGF33,2033-01-01,Jan 2033,78,25.011
2026-06-26,TGG33,2033-02-01,Feb 2033,79,24.901
2026-06-26,TGH33,2033-03-01,Mar 2033,80,24.716
2026-06-26,TGJ33,2033-04-01,Apr 2033,81,24.351
2026-06-26,TGK33,2033-05-01,May 2033,82,23.896
2026-06-26,TGM33,2033-06-01,Jun 2033,83,23.541
2026-06-26,TGN33,2033-07-01,Jul 2033,84,23.266
2026-06-26,TGQ33,2033-08-01,Aug 2033,85,23.716
2026-06-26,TGU33,2033-09-01,Sep 2033,86,24.111
2026-06-26,TGV33,2033-10-01,Oct 2033,87,24.711
2026-06-26,TGX33,2033-11-01,Nov 2033,88,25.211
2026-06-26,TGZ33,2033-12-01,Dec 2033,89,25.386
2026-06-26,TGF34,2034-01-01,Jan 2034,90,26.336
2026-06-26,TGG34,2034-02-01,Feb 2034,91,26.241
2026-06-26,TGH34,2034-03-01,Mar 2034,92,26.061
2026-06-26,TGJ34,2034-04-01,Apr 2034,93,25.891
2026-06-26,TGK34,2034-05-01,May 2034,94,25.391
2026-06-26,TGM34,2034-06-01,Jun 2034,95,25.091
2026-06-26,TGN34,2034-07-01,Jul 2034,96,24.891
2026-06-26,TGQ34,2034-08-01,Aug 2034,97,25.291
2026-06-26,TGU34,2034-09-01,Sep 2034,98,25.686
2026-06-26,TGV34,2034-10-01,Oct 2034,99,26.286
2026-06-26,TGX34,2034-11-01,Nov 2034,100,26.796
2026-06-26,TGZ34,2034-12-01,Dec 2034,101,26.966
2026-06-26,TGF35,2035-01-01,Jan 2035,102,27.546
2026-06-26,TGG35,2035-02-01,Feb 2035,103,27.451
2026-06-26,TGH35,2035-03-01,Mar 2035,104,27.271
2026-06-26,TGJ35,2035-04-01,Apr 2035,105,27.021
2026-06-26,TGK35,2035-05-01,May 2035,106,26.611
2026-06-26,TGM35,2035-06-01,Jun 2035,107,26.311
2026-06-26,TGN35,2035-07-01,Jul 2035,108,26.111
2026-06-26,TGQ35,2035-08-01,Aug 2035,109,26.511
2026-06-26,TGU35,2035-09-01,Sep 2035,110,26.906
2026-06-26,TGV35,2035-10-01,Oct 2035,111,27.506
2026-06-26,TGX35,2035-11-01,Nov 2035,112,28.016
2026-06-26,TGZ35,2035-12-01,Dec 2035,113,28.191
2026-06-26,TGF36,2036-01-01,Jan 2036,114,28.476
2026-06-26,TGG36,2036-02-01,Feb 2036,115,28.381
2026-06-26,TGH36,2036-03-01,Mar 2036,116,28.201
2026-06-26,TGJ36,2036-04-01,Apr 2036,117,27.861
2026-06-26,TGK36,2036-05-01,May 2036,118,27.411
2026-06-26,TGM36,2036-06-01,Jun 2036,119,27.111
2026-06-26,TGN36,2036-07-01,Jul 2036,120,26.911
2026-06-26,TGQ36,2036-08-01,Aug 2036,121,27.311
2026-06-26,TGU36,2036-09-01,Sep 2036,122,27.706
2026-06-26,TGV36,2036-10-01,Oct 2036,123,28.306
2026-06-26,TGX36,2036-11-01,Nov 2036,124,28.816
2026-06-26,TGZ36,2036-12-01,Dec 2036,125,28.991
2026-06-26,TGF37,2037-01-01,Jan 2037,126,29.276
2026-06-26,TGG37,2037-02-01,Feb 2037,127,29.181
2026-06-26,TGH37,2037-03-01,Mar 2037,128,29.001
2026-06-26,TGJ37,2037-04-01,Apr 2037,129,28.561
2026-06-26,TGK37,2037-05-01,May 2037,130,28.091
2026-06-26,TGM37,2037-06-01,Jun 2037,131,27.791
2026-06-26,TGN37,2037-07-01,Jul 2037,132,27.591
2026-06-26,TGQ37,2037-08-01,Aug 2037,133,27.991
2026-06-26,TGU37,2037-09-01,Sep 2037,134,28.386
2026-06-26,TGV37,2037-10-01,Oct 2037,135,28.986
2026-06-26,TGX37,2037-11-01,Nov 2037,136,29.496
2026-06-26,TGZ37,2037-12-01,Dec 2037,137,29.671
2026-06-27,TGN26,2026-07-01,Jul 2026,0,40.782
2026-06-27,TGQ26,2026-08-01,Aug 2026,1,40.842
2026-06-27,TGU26,2026-09-01,Sep 2026,2,41.087
2026-06-27,TGV26,2026-10-01,Oct 2026,3,41.068
2026-06-27,TGX26,2026-11-01,Nov 2026,4,40.728
2026-06-27,TGZ26,2026-12-01,Dec 2026,5,40.683
2026-06-27,TGF27,2027-01-01,Jan 2027,6,40.437
2026-06-27,TGG27,2027-02-01,Feb 2027,7,39.817
2026-06-27,TGH27,2027-03-01,Mar 2027,8,38.327
2026-06-27,TGJ27,2027-04-01,Apr 2027,9,33.817
2026-06-27,TGK27,2027-05-01,May 2027,10,32.184
2026-06-27,TGM27,2027-06-01,Jun 2027,11,31.779
2026-06-27,TGN27,2027-07-01,Jul 2027,12,31.7
2026-06-27,TGQ27,2027-08-01,Aug 2027,13,31.701
2026-06-27,TGU27,2027-09-01,Sep 2027,14,31.766
2026-06-27,TGV27,2027-10-01,Oct 2027,15,31.461
2026-06-27,TGX27,2027-11-01,Nov 2027,16,31.6
2026-06-27,TGZ27,2027-12-01,Dec 2027,17,32.02
2026-06-27,TGF28,2028-01-01,Jan 2028,18,31.892
2026-06-27,TGG28,2028-02-01,Feb 2028,19,31.367
2026-06-27,TGH28,2028-03-01,Mar 2028,20,29.927
2026-06-27,TGJ28,2028-04-01,Apr 2028,21,27.022
2026-06-27,TGK28,2028-05-01,May 2028,22,25.883
2026-06-27,TGM28,2028-06-01,Jun 2028,23,25.588
2026-06-27,TGN28,2028-07-01,Jul 2028,24,25.491
2026-06-27,TGQ28,2028-08-01,Aug 2028,25,25.361
2026-06-27,TGU28,2028-09-01,Sep 2028,26,25.511
2026-06-27,TGV28,2028-10-01,Oct 2028,27,25.718
2026-06-27,TGX28,2028-11-01,Nov 2028,28,26.188
2026-06-27,TGZ28,2028-12-01,Dec 2028,29,26.607
2026-06-27,TGF29,2029-01-01,Jan 2029,30,27.034
2026-06-27,TGG29,2029-02-01,Feb 2029,31,27.249
2026-06-27,TGH29,2029-03-01,Mar 2029,32,26.584
2026-06-27,TGJ29,2029-04-01,Apr 2029,33,23.429
2026-06-27,TGK29,2029-05-01,May 2029,34,22.909
2026-06-27,TGM29,2029-06-01,Jun 2029,35,22.474
2026-06-27,TGN29,2029-07-01,Jul 2029,36,21.994
2026-06-27,TGQ29,2029-08-01,Aug 2029,37,22.084
2026-06-27,TGU29,2029-09-01,Sep 2029,38,22.579
2026-06-27,TGV29,2029-10-01,Oct 2029,39,22.693
2026-06-27,TGX29,2029-11-01,Nov 2029,40,23.093
2026-06-27,TGZ29,2029-12-01,Dec 2029,41,23.468
2026-06-27,TGF30,2030-01-01,Jan 2030,42,23.688
2026-06-27,TGG30,2030-02-01,Feb 2030,43,23.643
2026-06-27,TGH30,2030-03-01,Mar 2030,44,23.608
2026-06-27,TGJ30,2030-04-01,Apr 2030,45,21.798
2026-06-27,TGK30,2030-05-01,May 2030,46,21.378
2026-06-27,TGM30,2030-06-01,Jun 2030,47,20.923
2026-06-27,TGN30,2030-07-01,Jul 2030,48,19.918
2026-06-27,TGQ30,2030-08-01,Aug 2030,49,20.268
2026-06-27,TGU30,2030-09-01,Sep 2030,50,20.933
2026-06-27,TGV30,2030-10-01,Oct 2030,51,21.673
2026-06-27,TGX30,2030-11-01,Nov 2030,52,22.448
2026-06-27,TGZ30,2030-12-01,Dec 2030,53,22.878
2026-06-27,TGF31,2031-01-01,Jan 2031,54,23.118
2026-06-27,TGG31,2031-02-01,Feb 2031,55,22.928
2026-06-27,TGH31,2031-03-01,Mar 2031,56,22.703
2026-06-27,TGJ31,2031-04-01,Apr 2031,57,21.98
2026-06-27,TGK31,2031-05-01,May 2031,58,21.505
2026-06-27,TGM31,2031-06-01,Jun 2031,59,21.25
2026-06-27,TGN31,2031-07-01,Jul 2031,60,20.485
2026-06-27,TGQ31,2031-08-01,Aug 2031,61,20.67
2026-06-27,TGU31,2031-09-01,Sep 2031,62,21.16
2026-06-27,TGV31,2031-10-01,Oct 2031,63,22.45
2026-06-27,TGX31,2031-11-01,Nov 2031,64,23.145
2026-06-27,TGZ31,2031-12-01,Dec 2031,65,23.525
2026-06-27,TGF32,2032-01-01,Jan 2032,66,23.045
2026-06-27,TGG32,2032-02-01,Feb 2032,67,22.906
2026-06-27,TGH32,2032-03-01,Mar 2032,68,22.806
2026-06-27,TGJ32,2032-04-01,Apr 2032,69,22.976
2026-06-27,TGK32,2032-05-01,May 2032,70,22.656
2026-06-27,TGM32,2032-06-01,Jun 2032,71,22.101
2026-06-27,TGN32,2032-07-01,Jul 2032,72,21.751
2026-06-27,TGQ32,2032-08-01,Aug 2032,73,22.196
2026-06-27,TGU32,2032-09-01,Sep 2032,74,22.731
2026-06-27,TGV32,2032-10-01,Oct 2032,75,23.526
2026-06-27,TGX32,2032-11-01,Nov 2032,76,23.881
2026-06-27,TGZ32,2032-12-01,Dec 2032,77,24.056
2026-06-27,TGF33,2033-01-01,Jan 2033,78,25.011
2026-06-27,TGG33,2033-02-01,Feb 2033,79,24.901
2026-06-27,TGH33,2033-03-01,Mar 2033,80,24.716
2026-06-27,TGJ33,2033-04-01,Apr 2033,81,24.351
2026-06-27,TGK33,2033-05-01,May 2033,82,23.896
2026-06-27,TGM33,2033-06-01,Jun 2033,83,23.541
2026-06-27,TGN33,2033-07-01,Jul 2033,84,23.266
2026-06-27,TGQ33,2033-08-01,Aug 2033,85,23.716
2026-06-27,TGU33,2033-09-01,Sep 2033,86,24.111
2026-06-27,TGV33,2033-10-01,Oct 2033,87,24.711
2026-06-27,TGX33,2033-11-01,Nov 2033,88,25.211
2026-06-27,TGZ33,2033-12-01,Dec 2033,89,25.386
2026-06-27,TGF34,2034-01-01,Jan 2034,90,26.336
2026-06-27,TGG34,2034-02-01,Feb 2034,91,26.241
2026-06-27,TGH34,2034-03-01,Mar 2034,92,26.061
2026-06-27,TGJ34,2034-04-01,Apr 2034,93,25.891
2026-06-27,TGK34,2034-05-01,May 2034,94,25.391
2026-06-27,TGM34,2034-06-01,Jun 2034,95,25.091
2026-06-27,TGN34,2034-07-01,Jul 2034,96,24.891
2026-06-27,TGQ34,2034-08-01,Aug 2034,97,25.291
2026-06-27,TGU34,2034-09-01,Sep 2034,98,25.686
2026-06-27,TGV34,2034-10-01,Oct 2034,99,26.286
2026-06-27,TGX34,2034-11-01,Nov 2034,100,26.796
2026-06-27,TGZ34,2034-12-01,Dec 2034,101,26.966
2026-06-27,TGF35,2035-01-01,Jan 2035,102,27.546
2026-06-27,TGG35,2035-02-01,Feb 2035,103,27.451
2026-06-27,TGH35,2035-03-01,Mar 2035,104,27.271
2026-06-27,TGJ35,2035-04-01,Apr 2035,105,27.021
