snapshot_date,symbol,contract_date,label,tenor,price
2026-05-06,TGM35,2035-06-01,Jun 2035,108,25.784
2026-05-06,TGN35,2035-07-01,Jul 2035,109,25.584
2026-05-06,TGQ35,2035-08-01,Aug 2035,110,25.984
2026-05-06,TGU35,2035-09-01,Sep 2035,111,26.379
2026-05-06,TGV35,2035-10-01,Oct 2035,112,26.979
2026-05-06,TGX35,2035-11-01,Nov 2035,113,27.489
2026-05-06,TGZ35,2035-12-01,Dec 2035,114,27.664
2026-05-06,TGF36,2036-01-01,Jan 2036,115,27.949
2026-05-06,TGG36,2036-02-01,Feb 2036,116,27.854
2026-05-06,TGH36,2036-03-01,Mar 2036,117,27.674
2026-05-06,TGJ36,2036-04-01,Apr 2036,118,27.334
2026-05-06,TGK36,2036-05-01,May 2036,119,26.884
2026-05-06,TGM36,2036-06-01,Jun 2036,120,26.584
2026-05-06,TGN36,2036-07-01,Jul 2036,121,26.384
2026-05-06,TGQ36,2036-08-01,Aug 2036,122,26.784
2026-05-06,TGU36,2036-09-01,Sep 2036,123,27.179
2026-05-06,TGV36,2036-10-01,Oct 2036,124,27.779
2026-05-06,TGX36,2036-11-01,Nov 2036,125,28.289
2026-05-06,TGZ36,2036-12-01,Dec 2036,126,28.464
2026-05-06,TGF37,2037-01-01,Jan 2037,127,28.749
2026-05-06,TGG37,2037-02-01,Feb 2037,128,28.654
2026-05-06,TGH37,2037-03-01,Mar 2037,129,28.474
2026-05-06,TGJ37,2037-04-01,Apr 2037,130,28.034
2026-05-06,TGK37,2037-05-01,May 2037,131,27.564
2026-05-06,TGM37,2037-06-01,Jun 2037,132,27.264
2026-05-06,TGN37,2037-07-01,Jul 2037,133,27.064
2026-05-06,TGQ37,2037-08-01,Aug 2037,134,27.464
2026-05-06,TGU37,2037-09-01,Sep 2037,135,27.859
2026-05-06,TGV37,2037-10-01,Oct 2037,136,28.459
2026-05-06,TGX37,2037-11-01,Nov 2037,137,28.969
2026-05-06,TGZ37,2037-12-01,Dec 2037,138,29.144
2026-05-07,TGM26,2026-06-01,Jun 2026,0,44.47
2026-05-07,TGN26,2026-07-01,Jul 2026,1,44.54
2026-05-07,TGQ26,2026-08-01,Aug 2026,2,44.46
2026-05-07,TGU26,2026-09-01,Sep 2026,3,44.59
2026-05-07,TGV26,2026-10-01,Oct 2026,4,44.475
2026-05-07,TGX26,2026-11-01,Nov 2026,5,44.045
2026-05-07,TGZ26,2026-12-01,Dec 2026,6,44.0
2026-05-07,TGF27,2027-01-01,Jan 2027,7,43.75
2026-05-07,TGG27,2027-02-01,Feb 2027,8,43.275
2026-05-07,TGH27,2027-03-01,Mar 2027,9,40.75
2026-05-07,TGJ27,2027-04-01,Apr 2027,10,35.81
2026-05-07,TGK27,2027-05-01,May 2027,11,34.1
2026-05-07,TGM27,2027-06-01,Jun 2027,12,33.8
2026-05-07,TGN27,2027-07-01,Jul 2027,13,33.445
2026-05-07,TGQ27,2027-08-01,Aug 2027,14,33.445
2026-05-07,TGU27,2027-09-01,Sep 2027,15,33.4
2026-05-07,TGV27,2027-10-01,Oct 2027,16,33.407
2026-05-07,TGX27,2027-11-01,Nov 2027,17,33.502
2026-05-07,TGZ27,2027-12-01,Dec 2027,18,33.867
2026-05-07,TGF28,2028-01-01,Jan 2028,19,33.673
2026-05-07,TGG28,2028-02-01,Feb 2028,20,33.218
2026-05-07,TGH28,2028-03-01,Mar 2028,21,31.447
2026-05-07,TGJ28,2028-04-01,Apr 2028,22,27.042
2026-05-07,TGK28,2028-05-01,May 2028,23,25.997
2026-05-07,TGM28,2028-06-01,Jun 2028,24,25.542
2026-05-07,TGN28,2028-07-01,Jul 2028,25,25.569
2026-05-07,TGQ28,2028-08-01,Aug 2028,26,25.439
2026-05-07,TGU28,2028-09-01,Sep 2028,27,25.574
2026-05-07,TGV28,2028-10-01,Oct 2028,28,25.494
2026-05-07,TGX28,2028-11-01,Nov 2028,29,26.064
2026-05-07,TGZ28,2028-12-01,Dec 2028,30,26.439
2026-05-07,TGF29,2029-01-01,Jan 2029,31,26.76
2026-05-07,TGG29,2029-02-01,Feb 2029,32,26.62
2026-05-07,TGH29,2029-03-01,Mar 2029,33,26.345
2026-05-07,TGJ29,2029-04-01,Apr 2029,34,22.944
2026-05-07,TGK29,2029-05-01,May 2029,35,22.429
2026-05-07,TGM29,2029-06-01,Jun 2029,36,21.964
2026-05-07,TGN29,2029-07-01,Jul 2029,37,21.969
2026-05-07,TGQ29,2029-08-01,Aug 2029,38,22.029
2026-05-07,TGU29,2029-09-01,Sep 2029,39,22.679
2026-05-07,TGV29,2029-10-01,Oct 2029,40,22.639
2026-05-07,TGX29,2029-11-01,Nov 2029,41,23.049
2026-05-07,TGZ29,2029-12-01,Dec 2029,42,23.304
2026-05-07,TGF30,2030-01-01,Jan 2030,43,23.449
2026-05-07,TGG30,2030-02-01,Feb 2030,44,23.424
2026-05-07,TGH30,2030-03-01,Mar 2030,45,23.419
2026-05-07,TGJ30,2030-04-01,Apr 2030,46,21.908
2026-05-07,TGK30,2030-05-01,May 2030,47,21.498
2026-05-07,TGM30,2030-06-01,Jun 2030,48,21.033
2026-05-07,TGN30,2030-07-01,Jul 2030,49,20.158
2026-05-07,TGQ30,2030-08-01,Aug 2030,50,20.528
2026-05-07,TGU30,2030-09-01,Sep 2030,51,21.208
2026-05-07,TGV30,2030-10-01,Oct 2030,52,22.048
2026-05-07,TGX30,2030-11-01,Nov 2030,53,22.813
2026-05-07,TGZ30,2030-12-01,Dec 2030,54,23.248
2026-05-07,TGF31,2031-01-01,Jan 2031,55,23.368
2026-05-07,TGG31,2031-02-01,Feb 2031,56,23.168
2026-05-07,TGH31,2031-03-01,Mar 2031,57,22.928
2026-05-07,TGJ31,2031-04-01,Apr 2031,58,22.013
2026-05-07,TGK31,2031-05-01,May 2031,59,21.538
2026-05-07,TGM31,2031-06-01,Jun 2031,60,21.273
2026-05-07,TGN31,2031-07-01,Jul 2031,61,21.118
2026-05-07,TGQ31,2031-08-01,Aug 2031,62,21.308
2026-05-07,TGU31,2031-09-01,Sep 2031,63,21.798
2026-05-07,TGV31,2031-10-01,Oct 2031,64,22.933
2026-05-07,TGX31,2031-11-01,Nov 2031,65,23.638
2026-05-07,TGZ31,2031-12-01,Dec 2031,66,24.043
2026-05-07,TGF32,2032-01-01,Jan 2032,67,23.328
2026-05-07,TGG32,2032-02-01,Feb 2032,68,23.393
2026-05-07,TGH32,2032-03-01,Mar 2032,69,23.493
2026-05-07,TGJ32,2032-04-01,Apr 2032,70,23.988
2026-05-07,TGK32,2032-05-01,May 2032,71,23.668
2026-05-07,TGM32,2032-06-01,Jun 2032,72,23.118
2026-05-07,TGN32,2032-07-01,Jul 2032,73,22.768
2026-05-07,TGQ32,2032-08-01,Aug 2032,74,23.213
2026-05-07,TGU32,2032-09-01,Sep 2032,75,23.753
2026-05-07,TGV32,2032-10-01,Oct 2032,76,24.548
2026-05-07,TGX32,2032-11-01,Nov 2032,77,24.898
2026-05-07,TGZ32,2032-12-01,Dec 2032,78,25.073
2026-05-07,TGF33,2033-01-01,Jan 2033,79,25.313
2026-05-07,TGG33,2033-02-01,Feb 2033,80,25.203
2026-05-07,TGH33,2033-03-01,Mar 2033,81,25.018
2026-05-07,TGJ33,2033-04-01,Apr 2033,82,24.673
2026-05-07,TGK33,2033-05-01,May 2033,83,24.218
2026-05-07,TGM33,2033-06-01,Jun 2033,84,23.868
2026-05-07,TGN33,2033-07-01,Jul 2033,85,23.593
2026-05-07,TGQ33,2033-08-01,Aug 2033,86,24.043
2026-05-07,TGU33,2033-09-01,Sep 2033,87,24.438
2026-05-07,TGV33,2033-10-01,Oct 2033,88,25.038
2026-05-07,TGX33,2033-11-01,Nov 2033,89,25.538
2026-05-07,TGZ33,2033-12-01,Dec 2033,90,25.713
2026-05-07,TGF34,2034-01-01,Jan 2034,91,25.998
2026-05-07,TGG34,2034-02-01,Feb 2034,92,25.903
2026-05-07,TGH34,2034-03-01,Mar 2034,93,25.723
2026-05-07,TGJ34,2034-04-01,Apr 2034,94,25.573
2026-05-07,TGK34,2034-05-01,May 2034,95,25.073
2026-05-07,TGM34,2034-06-01,Jun 2034,96,24.773
2026-05-07,TGN34,2034-07-01,Jul 2034,97,24.573
2026-05-07,TGQ34,2034-08-01,Aug 2034,98,24.973
2026-05-07,TGU34,2034-09-01,Sep 2034,99,25.368
2026-05-07,TGV34,2034-10-01,Oct 2034,100,25.968
2026-05-07,TGX34,2034-11-01,Nov 2034,101,26.478
2026-05-07,TGZ34,2034-12-01,Dec 2034,102,26.653
2026-05-07,TGF35,2035-01-01,Jan 2035,103,26.938
2026-05-07,TGG35,2035-02-01,Feb 2035,104,26.843
2026-05-07,TGH35,2035-03-01,Mar 2035,105,26.663
2026-05-07,TGJ35,2035-04-01,Apr 2035,106,26.413
2026-05-07,TGK35,2035-05-01,May 2035,107,26.003
2026-05-07,TGM35,2035-06-01,Jun 2035,108,25.703
2026-05-07,TGN35,2035-07-01,Jul 2035,109,25.503
2026-05-07,TGQ35,2035-08-01,Aug 2035,110,25.903
2026-05-07,TGU35,2035-09-01,Sep 2035,111,26.298
2026-05-07,TGV35,2035-10-01,Oct 2035,112,26.898
2026-05-07,TGX35,2035-11-01,Nov 2035,113,27.408
2026-05-07,TGZ35,2035-12-01,Dec 2035,114,27.583
2026-05-07,TGF36,2036-01-01,Jan 2036,115,27.868
2026-05-07,TGG36,2036-02-01,Feb 2036,116,27.773
2026-05-07,TGH36,2036-03-01,Mar 2036,117,27.593
2026-05-07,TGJ36,2036-04-01,Apr 2036,118,27.253
2026-05-07,TGK36,2036-05-01,May 2036,119,26.803
2026-05-07,TGM36,2036-06-01,Jun 2036,120,26.503
2026-05-07,TGN36,2036-07-01,Jul 2036,121,26.303
2026-05-07,TGQ36,2036-08-01,Aug 2036,122,26.703
2026-05-07,TGU36,2036-09-01,Sep 2036,123,27.098
2026-05-07,TGV36,2036-10-01,Oct 2036,124,27.698
2026-05-07,TGX36,2036-11-01,Nov 2036,125,28.208
2026-05-07,TGZ36,2036-12-01,Dec 2036,126,28.383
2026-05-07,TGF37,2037-01-01,Jan 2037,127,28.668
2026-05-07,TGG37,2037-02-01,Feb 2037,128,28.573
2026-05-07,TGH37,2037-03-01,Mar 2037,129,28.393
2026-05-07,TGJ37,2037-04-01,Apr 2037,130,27.953
2026-05-07,TGK37,2037-05-01,May 2037,131,27.483
2026-05-07,TGM37,2037-06-01,Jun 2037,132,27.183
2026-05-07,TGN37,2037-07-01,Jul 2037,133,26.983
2026-05-07,TGQ37,2037-08-01,Aug 2037,134,27.383
2026-05-07,TGU37,2037-09-01,Sep 2037,135,27.778
2026-05-07,TGV37,2037-10-01,Oct 2037,136,28.378
2026-05-07,TGX37,2037-11-01,Nov 2037,137,28.888
2026-05-07,TGZ37,2037-12-01,Dec 2037,138,29.063
2026-05-08,TGM26,2026-06-01,Jun 2026,0,43.84
2026-05-08,TGN26,2026-07-01,Jul 2026,1,43.785
2026-05-08,TGQ26,2026-08-01,Aug 2026,2,43.8
2026-05-08,TGU26,2026-09-01,Sep 2026,3,43.76
2026-05-08,TGV26,2026-10-01,Oct 2026,4,43.65
2026-05-08,TGX26,2026-11-01,Nov 2026,5,43.18
2026-05-08,TGZ26,2026-12-01,Dec 2026,6,43.36
2026-05-08,TGF27,2027-01-01,Jan 2027,7,42.77
2026-05-08,TGG27,2027-02-01,Feb 2027,8,42.405
2026-05-08,TGH27,2027-03-01,Mar 2027,9,41.32
2026-05-08,TGJ27,2027-04-01,Apr 2027,10,36.005
2026-05-08,TGK27,2027-05-01,May 2027,11,34.465
2026-05-08,TGM27,2027-06-01,Jun 2027,12,34.12
2026-05-08,TGN27,2027-07-01,Jul 2027,13,33.75
2026-05-08,TGQ27,2027-08-01,Aug 2027,14,33.646
2026-05-08,TGU27,2027-09-01,Sep 2027,15,33.576
2026-05-08,TGV27,2027-10-01,Oct 2027,16,33.593
2026-05-08,TGX27,2027-11-01,Nov 2027,17,33.692
2026-05-08,TGZ27,2027-12-01,Dec 2027,18,33.8
2026-05-08,TGF28,2028-01-01,Jan 2028,19,33.747
2026-05-08,TGG28,2028-02-01,Feb 2028,20,33.26
2026-05-08,TGH28,2028-03-01,Mar 2028,21,31.517
2026-05-08,TGJ28,2028-04-01,Apr 2028,22,27.181
2026-05-08,TGK28,2028-05-01,May 2028,23,26.081
2026-05-08,TGM28,2028-06-01,Jun 2028,24,25.581
2026-05-08,TGN28,2028-07-01,Jul 2028,25,25.596
2026-05-08,TGQ28,2028-08-01,Aug 2028,26,25.466
2026-05-08,TGU28,2028-09-01,Sep 2028,27,25.601
2026-05-08,TGV28,2028-10-01,Oct 2028,28,25.511
2026-05-08,TGX28,2028-11-01,Nov 2028,29,26.081
2026-05-08,TGZ28,2028-12-01,Dec 2028,30,26.456
2026-05-08,TGF29,2029-01-01,Jan 2029,31,26.796
2026-05-08,TGG29,2029-02-01,Feb 2029,32,26.656
2026-05-08,TGH29,2029-03-01,Mar 2029,33,26.381
2026-05-08,TGJ29,2029-04-01,Apr 2029,34,23.013
2026-05-08,TGK29,2029-05-01,May 2029,35,22.505
2026-05-08,TGM29,2029-06-01,Jun 2029,36,22.041
2026-05-08,TGN29,2029-07-01,Jul 2029,37,22.048
2026-05-08,TGQ29,2029-08-01,Aug 2029,38,22.11
2026-05-08,TGU29,2029-09-01,Sep 2029,39,22.904
2026-05-08,TGV29,2029-10-01,Oct 2029,40,22.829
2026-05-08,TGX29,2029-11-01,Nov 2029,41,23.239
2026-05-08,TGZ29,2029-12-01,Dec 2029,42,23.494
2026-05-08,TGF30,2030-01-01,Jan 2030,43,23.757
2026-05-08,TGG30,2030-02-01,Feb 2030,44,23.73
2026-05-08,TGH30,2030-03-01,Mar 2030,45,23.722
2026-05-08,TGJ30,2030-04-01,Apr 2030,46,22.185
2026-05-08,TGK30,2030-05-01,May 2030,47,21.775
2026-05-08,TGM30,2030-06-01,Jun 2030,48,21.31
2026-05-08,TGN30,2030-07-01,Jul 2030,49,20.435
2026-05-08,TGQ30,2030-08-01,Aug 2030,50,20.81
2026-05-08,TGU30,2030-09-01,Sep 2030,51,21.49
2026-05-08,TGV30,2030-10-01,Oct 2030,52,22.335
2026-05-08,TGX30,2030-11-01,Nov 2030,53,23.105
2026-05-08,TGZ30,2030-12-01,Dec 2030,54,23.54
2026-05-08,TGF31,2031-01-01,Jan 2031,55,23.619
2026-05-08,TGG31,2031-02-01,Feb 2031,56,23.414
2026-05-08,TGH31,2031-03-01,Mar 2031,57,23.166
2026-05-08,TGJ31,2031-04-01,Apr 2031,58,21.868
2026-05-08,TGK31,2031-05-01,May 2031,59,21.393
2026-05-08,TGM31,2031-06-01,Jun 2031,60,21.128
2026-05-08,TGN31,2031-07-01,Jul 2031,61,20.973
2026-05-08,TGQ31,2031-08-01,Aug 2031,62,21.163
2026-05-08,TGU31,2031-09-01,Sep 2031,63,21.653
2026-05-08,TGV31,2031-10-01,Oct 2031,64,22.788
2026-05-08,TGX31,2031-11-01,Nov 2031,65,23.493
2026-05-08,TGZ31,2031-12-01,Dec 2031,66,23.898
2026-05-08,TGF32,2032-01-01,Jan 2032,67,23.043
2026-05-08,TGG32,2032-02-01,Feb 2032,68,23.108
2026-05-08,TGH32,2032-03-01,Mar 2032,69,23.208
2026-05-08,TGJ32,2032-04-01,Apr 2032,70,23.703
2026-05-08,TGK32,2032-05-01,May 2032,71,23.383
2026-05-08,TGM32,2032-06-01,Jun 2032,72,22.833
2026-05-08,TGN32,2032-07-01,Jul 2032,73,22.483
2026-05-08,TGQ32,2032-08-01,Aug 2032,74,22.928
2026-05-08,TGU32,2032-09-01,Sep 2032,75,23.468
2026-05-08,TGV32,2032-10-01,Oct 2032,76,24.263
2026-05-08,TGX32,2032-11-01,Nov 2032,77,24.613
2026-05-08,TGZ32,2032-12-01,Dec 2032,78,24.788
2026-05-08,TGF33,2033-01-01,Jan 2033,79,25.169
2026-05-08,TGG33,2033-02-01,Feb 2033,80,25.059
2026-05-08,TGH33,2033-03-01,Mar 2033,81,24.874
2026-05-08,TGJ33,2033-04-01,Apr 2033,82,24.529
2026-05-08,TGK33,2033-05-01,May 2033,83,24.074
2026-05-08,TGM33,2033-06-01,Jun 2033,84,23.724
2026-05-08,TGN33,2033-07-01,Jul 2033,85,23.449
2026-05-08,TGQ33,2033-08-01,Aug 2033,86,23.899
2026-05-08,TGU33,2033-09-01,Sep 2033,87,24.294
2026-05-08,TGV33,2033-10-01,Oct 2033,88,24.894
2026-05-08,TGX33,2033-11-01,Nov 2033,89,25.394
2026-05-08,TGZ33,2033-12-01,Dec 2033,90,25.569
2026-05-08,TGF34,2034-01-01,Jan 2034,91,25.854
2026-05-08,TGG34,2034-02-01,Feb 2034,92,25.759
2026-05-08,TGH34,2034-03-01,Mar 2034,93,25.579
2026-05-08,TGJ34,2034-04-01,Apr 2034,94,25.429
2026-05-08,TGK34,2034-05-01,May 2034,95,24.929
2026-05-08,TGM34,2034-06-01,Jun 2034,96,24.629
2026-05-08,TGN34,2034-07-01,Jul 2034,97,24.429
2026-05-08,TGQ34,2034-08-01,Aug 2034,98,24.829
2026-05-08,TGU34,2034-09-01,Sep 2034,99,25.224
2026-05-08,TGV34,2034-10-01,Oct 2034,100,25.824
2026-05-08,TGX34,2034-11-01,Nov 2034,101,26.334
2026-05-08,TGZ34,2034-12-01,Dec 2034,102,26.509
2026-05-08,TGF35,2035-01-01,Jan 2035,103,26.794
2026-05-08,TGG35,2035-02-01,Feb 2035,104,26.699
2026-05-08,TGH35,2035-03-01,Mar 2035,105,26.519
2026-05-08,TGJ35,2035-04-01,Apr 2035,106,26.269
2026-05-08,TGK35,2035-05-01,May 2035,107,25.859
2026-05-08,TGM35,2035-06-01,Jun 2035,108,25.559
2026-05-08,TGN35,2035-07-01,Jul 2035,109,25.359
2026-05-08,TGQ35,2035-08-01,Aug 2035,110,25.759
2026-05-08,TGU35,2035-09-01,Sep 2035,111,26.154
2026-05-08,TGV35,2035-10-01,Oct 2035,112,26.754
2026-05-08,TGX35,2035-11-01,Nov 2035,113,27.264
2026-05-08,TGZ35,2035-12-01,Dec 2035,114,27.439
2026-05-08,TGF36,2036-01-01,Jan 2036,115,27.724
2026-05-08,TGG36,2036-02-01,Feb 2036,116,27.629
2026-05-08,TGH36,2036-03-01,Mar 2036,117,27.449
2026-05-08,TGJ36,2036-04-01,Apr 2036,118,27.109
2026-05-08,TGK36,2036-05-01,May 2036,119,26.659
2026-05-08,TGM36,2036-06-01,Jun 2036,120,26.359
2026-05-08,TGN36,2036-07-01,Jul 2036,121,26.159
2026-05-08,TGQ36,2036-08-01,Aug 2036,122,26.559
2026-05-08,TGU36,2036-09-01,Sep 2036,123,26.954
2026-05-08,TGV36,2036-10-01,Oct 2036,124,27.554
2026-05-08,TGX36,2036-11-01,Nov 2036,125,28.064
2026-05-08,TGZ36,2036-12-01,Dec 2036,126,28.239
2026-05-08,TGF37,2037-01-01,Jan 2037,127,28.524
2026-05-08,TGG37,2037-02-01,Feb 2037,128,28.429
2026-05-08,TGH37,2037-03-01,Mar 2037,129,28.249
2026-05-08,TGJ37,2037-04-01,Apr 2037,130,27.809
2026-05-08,TGK37,2037-05-01,May 2037,131,27.339
2026-05-08,TGM37,2037-06-01,Jun 2037,132,27.039
2026-05-08,TGN37,2037-07-01,Jul 2037,133,26.839
2026-05-08,TGQ37,2037-08-01,Aug 2037,134,27.239
2026-05-08,TGU37,2037-09-01,Sep 2037,135,27.634
2026-05-08,TGV37,2037-10-01,Oct 2037,136,28.234
2026-05-08,TGX37,2037-11-01,Nov 2037,137,28.744
2026-05-08,TGZ37,2037-12-01,Dec 2037,138,28.919
2026-05-09,TGM26,2026-06-01,Jun 2026,0,44.143
2026-05-09,TGN26,2026-07-01,Jul 2026,1,44.156
2026-05-09,TGQ26,2026-08-01,Aug 2026,2,44.102
2026-05-09,TGU26,2026-09-01,Sep 2026,3,44.112
2026-05-09,TGV26,2026-10-01,Oct 2026,4,43.922
2026-05-09,TGX26,2026-11-01,Nov 2026,5,43.447
2026-05-09,TGZ26,2026-12-01,Dec 2026,6,43.442
2026-05-09,TGF27,2027-01-01,Jan 2027,7,43.278
2026-05-09,TGG27,2027-02-01,Feb 2027,8,42.913
2026-05-09,TGH27,2027-03-01,Mar 2027,9,41.373
2026-05-09,TGJ27,2027-04-01,Apr 2027,10,36.173
2026-05-09,TGK27,2027-05-01,May 2027,11,34.418
2026-05-09,TGM27,2027-06-01,Jun 2027,12,33.873
2026-05-09,TGN27,2027-07-01,Jul 2027,13,33.76
2026-05-09,TGQ27,2027-08-01,Aug 2027,14,33.646
2026-05-09,TGU27,2027-09-01,Sep 2027,15,33.576
2026-05-09,TGV27,2027-10-01,Oct 2027,16,33.593
2026-05-09,TGX27,2027-11-01,Nov 2027,17,33.692
2026-05-09,TGZ27,2027-12-01,Dec 2027,18,34.043
2026-05-09,TGF28,2028-01-01,Jan 2028,19,33.747
2026-05-09,TGG28,2028-02-01,Feb 2028,20,33.26
2026-05-09,TGH28,2028-03-01,Mar 2028,21,31.517
2026-05-09,TGJ28,2028-04-01,Apr 2028,22,27.181
2026-05-09,TGK28,2028-05-01,May 2028,23,26.081
2026-05-09,TGM28,2028-06-01,Jun 2028,24,25.581
2026-05-09,TGN28,2028-07-01,Jul 2028,25,25.596
2026-05-09,TGQ28,2028-08-01,Aug 2028,26,25.466
2026-05-09,TGU28,2028-09-01,Sep 2028,27,25.601
2026-05-09,TGV28,2028-10-01,Oct 2028,28,25.511
2026-05-09,TGX28,2028-11-01,Nov 2028,29,26.081
2026-05-09,TGZ28,2028-12-01,Dec 2028,30,26.456
2026-05-09,TGF29,2029-01-01,Jan 2029,31,26.796
2026-05-09,TGG29,2029-02-01,Feb 2029,32,26.656
2026-05-09,TGH29,2029-03-01,Mar 2029,33,26.381
2026-05-09,TGJ29,2029-04-01,Apr 2029,34,23.013
2026-05-09,TGK29,2029-05-01,May 2029,35,22.505
2026-05-09,TGM29,2029-06-01,Jun 2029,36,22.041
2026-05-09,TGN29,2029-07-01,Jul 2029,37,22.048
2026-05-09,TGQ29,2029-08-01,Aug 2029,38,22.11
2026-05-09,TGU29,2029-09-01,Sep 2029,39,22.904
2026-05-09,TGV29,2029-10-01,Oct 2029,40,22.829
2026-05-09,TGX29,2029-11-01,Nov 2029,41,23.239
2026-05-09,TGZ29,2029-12-01,Dec 2029,42,23.494
2026-05-09,TGF30,2030-01-01,Jan 2030,43,23.757
2026-05-09,TGG30,2030-02-01,Feb 2030,44,23.73
2026-05-09,TGH30,2030-03-01,Mar 2030,45,23.722
2026-05-09,TGJ30,2030-04-01,Apr 2030,46,22.185
2026-05-09,TGK30,2030-05-01,May 2030,47,21.775
2026-05-09,TGM30,2030-06-01,Jun 2030,48,21.31
2026-05-09,TGN30,2030-07-01,Jul 2030,49,20.435
2026-05-09,TGQ30,2030-08-01,Aug 2030,50,20.81
2026-05-09,TGU30,2030-09-01,Sep 2030,51,21.49
2026-05-09,TGV30,2030-10-01,Oct 2030,52,22.335
2026-05-09,TGX30,2030-11-01,Nov 2030,53,23.105
2026-05-09,TGZ30,2030-12-01,Dec 2030,54,23.54
2026-05-09,TGF31,2031-01-01,Jan 2031,55,23.619
2026-05-09,TGG31,2031-02-01,Feb 2031,56,23.414
2026-05-09,TGH31,2031-03-01,Mar 2031,57,23.166
2026-05-09,TGJ31,2031-04-01,Apr 2031,58,21.868
2026-05-09,TGK31,2031-05-01,May 2031,59,21.393
2026-05-09,TGM31,2031-06-01,Jun 2031,60,21.128
2026-05-09,TGN31,2031-07-01,Jul 2031,61,20.973
2026-05-09,TGQ31,2031-08-01,Aug 2031,62,21.163
2026-05-09,TGU31,2031-09-01,Sep 2031,63,21.653
2026-05-09,TGV31,2031-10-01,Oct 2031,64,22.788
2026-05-09,TGX31,2031-11-01,Nov 2031,65,23.493
2026-05-09,TGZ31,2031-12-01,Dec 2031,66,23.898
2026-05-09,TGF32,2032-01-01,Jan 2032,67,23.043
2026-05-09,TGG32,2032-02-01,Feb 2032,68,23.108
2026-05-09,TGH32,2032-03-01,Mar 2032,69,23.208
2026-05-09,TGJ32,2032-04-01,Apr 2032,70,23.703
2026-05-09,TGK32,2032-05-01,May 2032,71,23.383
2026-05-09,TGM32,2032-06-01,Jun 2032,72,22.833
2026-05-09,TGN32,2032-07-01,Jul 2032,73,22.483
2026-05-09,TGQ32,2032-08-01,Aug 2032,74,22.928
2026-05-09,TGU32,2032-09-01,Sep 2032,75,23.468
2026-05-09,TGV32,2032-10-01,Oct 2032,76,24.263
2026-05-09,TGX32,2032-11-01,Nov 2032,77,24.613
2026-05-09,TGZ32,2032-12-01,Dec 2032,78,24.788
2026-05-09,TGF33,2033-01-01,Jan 2033,79,25.169
2026-05-09,TGG33,2033-02-01,Feb 2033,80,25.059
2026-05-09,TGH33,2033-03-01,Mar 2033,81,24.874
2026-05-09,TGJ33,2033-04-01,Apr 2033,82,24.529
2026-05-09,TGK33,2033-05-01,May 2033,83,24.074
2026-05-09,TGM33,2033-06-01,Jun 2033,84,23.724
2026-05-09,TGN33,2033-07-01,Jul 2033,85,23.449
2026-05-09,TGQ33,2033-08-01,Aug 2033,86,23.899
2026-05-09,TGU33,2033-09-01,Sep 2033,87,24.294
2026-05-09,TGV33,2033-10-01,Oct 2033,88,24.894
2026-05-09,TGX33,2033-11-01,Nov 2033,89,25.394
2026-05-09,TGZ33,2033-12-01,Dec 2033,90,25.569
2026-05-09,TGF34,2034-01-01,Jan 2034,91,25.854
2026-05-09,TGG34,2034-02-01,Feb 2034,92,25.759
2026-05-09,TGH34,2034-03-01,Mar 2034,93,25.579
2026-05-09,TGJ34,2034-04-01,Apr 2034,94,25.429
2026-05-09,TGK34,2034-05-01,May 2034,95,24.929
2026-05-09,TGM34,2034-06-01,Jun 2034,96,24.629
2026-05-09,TGN34,2034-07-01,Jul 2034,97,24.429
2026-05-09,TGQ34,2034-08-01,Aug 2034,98,24.829
2026-05-09,TGU34,2034-09-01,Sep 2034,99,25.224
2026-05-09,TGV34,2034-10-01,Oct 2034,100,25.824
2026-05-09,TGX34,2034-11-01,Nov 2034,101,26.334
2026-05-09,TGZ34,2034-12-01,Dec 2034,102,26.509
2026-05-09,TGF35,2035-01-01,Jan 2035,103,26.794
2026-05-09,TGG35,2035-02-01,Feb 2035,104,26.699
2026-05-09,TGH35,2035-03-01,Mar 2035,105,26.519
2026-05-09,TGJ35,2035-04-01,Apr 2035,106,26.269
2026-05-09,TGK35,2035-05-01,May 2035,107,25.859
2026-05-09,TGM35,2035-06-01,Jun 2035,108,25.559
2026-05-09,TGN35,2035-07-01,Jul 2035,109,25.359
2026-05-09,TGQ35,2035-08-01,Aug 2035,110,25.759
2026-05-09,TGU35,2035-09-01,Sep 2035,111,26.154
2026-05-09,TGV35,2035-10-01,Oct 2035,112,26.754
2026-05-09,TGX35,2035-11-01,Nov 2035,113,27.264
2026-05-09,TGZ35,2035-12-01,Dec 2035,114,27.439
2026-05-09,TGF36,2036-01-01,Jan 2036,115,27.724
2026-05-09,TGG36,2036-02-01,Feb 2036,116,27.629
2026-05-09,TGH36,2036-03-01,Mar 2036,117,27.449
2026-05-09,TGJ36,2036-04-01,Apr 2036,118,27.109
2026-05-09,TGK36,2036-05-01,May 2036,119,26.659
2026-05-09,TGM36,2036-06-01,Jun 2036,120,26.359
2026-05-09,TGN36,2036-07-01,Jul 2036,121,26.159
2026-05-09,TGQ36,2036-08-01,Aug 2036,122,26.559
2026-05-09,TGU36,2036-09-01,Sep 2036,123,26.954
2026-05-09,TGV36,2036-10-01,Oct 2036,124,27.554
2026-05-09,TGX36,2036-11-01,Nov 2036,125,28.064
