snapshot_date,symbol,contract_date,label,tenor,price
2026-04-19,NGM27,2027-06-01,Jun 2027,13,3.157
2026-04-19,NGN27,2027-07-01,Jul 2027,14,3.37
2026-04-19,NGQ27,2027-08-01,Aug 2027,15,3.426
2026-04-19,NGU27,2027-09-01,Sep 2027,16,3.403
2026-04-19,NGV27,2027-10-01,Oct 2027,17,3.486
2026-04-19,NGX27,2027-11-01,Nov 2027,18,3.755
2026-04-19,NGZ27,2027-12-01,Dec 2027,19,4.404
2026-04-19,NGF28,2028-01-01,Jan 2028,20,4.797
2026-04-19,NGG28,2028-02-01,Feb 2028,21,4.251
2026-04-19,NGH28,2028-03-01,Mar 2028,22,3.486
2026-04-19,NGJ28,2028-04-01,Apr 2028,23,3.171
2026-04-19,NGK28,2028-05-01,May 2028,24,3.156
2026-04-19,NGM28,2028-06-01,Jun 2028,25,3.316
2026-04-19,NGN28,2028-07-01,Jul 2028,26,3.535
2026-04-19,NGQ28,2028-08-01,Aug 2028,27,3.595
2026-04-19,NGU28,2028-09-01,Sep 2028,28,3.568
2026-04-19,NGV28,2028-10-01,Oct 2028,29,3.631
2026-04-19,NGX28,2028-11-01,Nov 2028,30,3.851
2026-04-19,NGZ28,2028-12-01,Dec 2028,31,4.403
2026-04-19,NGF29,2029-01-01,Jan 2029,32,4.809
2026-04-19,NGG29,2029-02-01,Feb 2029,33,4.277
2026-04-19,NGH29,2029-03-01,Mar 2029,34,3.413
2026-04-19,NGJ29,2029-04-01,Apr 2029,35,3.119
2026-04-19,NGK29,2029-05-01,May 2029,36,3.096
2026-04-19,NGM29,2029-06-01,Jun 2029,37,3.23
2026-04-19,NGN29,2029-07-01,Jul 2029,38,3.445
2026-04-19,NGQ29,2029-08-01,Aug 2029,39,3.512
2026-04-19,NGU29,2029-09-01,Sep 2029,40,3.499
2026-04-19,NGV29,2029-10-01,Oct 2029,41,3.571
2026-04-19,NGX29,2029-11-01,Nov 2029,42,3.786
2026-04-19,NGZ29,2029-12-01,Dec 2029,43,4.368
2026-04-19,NGF30,2030-01-01,Jan 2030,44,4.738
2026-04-19,NGG30,2030-02-01,Feb 2030,45,4.233
2026-04-19,NGH30,2030-03-01,Mar 2030,46,3.523
2026-04-19,NGJ30,2030-04-01,Apr 2030,47,3.103
2026-04-19,NGK30,2030-05-01,May 2030,48,3.071
2026-04-19,NGM30,2030-06-01,Jun 2030,49,3.211
2026-04-19,NGN30,2030-07-01,Jul 2030,50,3.366
2026-04-19,NGQ30,2030-08-01,Aug 2030,51,3.428
2026-04-19,NGU30,2030-09-01,Sep 2030,52,3.412
2026-04-19,NGV30,2030-10-01,Oct 2030,53,3.483
2026-04-19,NGX30,2030-11-01,Nov 2030,54,3.708
2026-04-19,NGZ30,2030-12-01,Dec 2030,55,4.229
2026-04-19,NGF31,2031-01-01,Jan 2031,56,4.571
2026-04-19,NGG31,2031-02-01,Feb 2031,57,4.145
2026-04-19,NGH31,2031-03-01,Mar 2031,58,3.499
2026-04-19,NGJ31,2031-04-01,Apr 2031,59,3.017
2026-04-19,NGK31,2031-05-01,May 2031,60,2.993
2026-04-19,NGM31,2031-06-01,Jun 2031,61,3.143
2026-04-19,NGN31,2031-07-01,Jul 2031,62,3.306
2026-04-19,NGQ31,2031-08-01,Aug 2031,63,3.363
2026-04-19,NGU31,2031-09-01,Sep 2031,64,3.361
2026-04-19,NGV31,2031-10-01,Oct 2031,65,3.461
2026-04-19,NGX31,2031-11-01,Nov 2031,66,3.707
2026-04-19,NGZ31,2031-12-01,Dec 2031,67,4.277
2026-04-19,NGF32,2032-01-01,Jan 2032,68,4.617
2026-04-19,NGG32,2032-02-01,Feb 2032,69,4.159
2026-04-19,NGH32,2032-03-01,Mar 2032,70,3.477
2026-04-19,NGJ32,2032-04-01,Apr 2032,71,3.012
2026-04-19,NGK32,2032-05-01,May 2032,72,2.997
2026-04-19,NGM32,2032-06-01,Jun 2032,73,3.135
2026-04-19,NGN32,2032-07-01,Jul 2032,74,3.289
2026-04-19,NGQ32,2032-08-01,Aug 2032,75,3.338
2026-04-19,NGU32,2032-09-01,Sep 2032,76,3.318
2026-04-19,NGV32,2032-10-01,Oct 2032,77,3.381
2026-04-19,NGX32,2032-11-01,Nov 2032,78,3.581
2026-04-19,NGZ32,2032-12-01,Dec 2032,79,4.011
2026-04-19,NGF33,2033-01-01,Jan 2033,80,4.311
2026-04-19,NGG33,2033-02-01,Feb 2033,81,3.961
2026-04-19,NGH33,2033-03-01,Mar 2033,82,3.334
2026-04-19,NGJ33,2033-04-01,Apr 2033,83,2.909
2026-04-19,NGK33,2033-05-01,May 2033,84,2.909
2026-04-19,NGM33,2033-06-01,Jun 2033,85,3.057
2026-04-19,NGN33,2033-07-01,Jul 2033,86,3.237
2026-04-19,NGQ33,2033-08-01,Aug 2033,87,3.307
2026-04-19,NGU33,2033-09-01,Sep 2033,88,3.282
2026-04-19,NGV33,2033-10-01,Oct 2033,89,3.357
2026-04-19,NGX33,2033-11-01,Nov 2033,90,3.597
2026-04-19,NGZ33,2033-12-01,Dec 2033,91,4.027
2026-04-19,NGF34,2034-01-01,Jan 2034,92,4.307
2026-04-19,NGG34,2034-02-01,Feb 2034,93,4.002
2026-04-19,NGH34,2034-03-01,Mar 2034,94,3.392
2026-04-19,NGJ34,2034-04-01,Apr 2034,95,2.972
2026-04-19,NGK34,2034-05-01,May 2034,96,2.962
2026-04-19,NGM34,2034-06-01,Jun 2034,97,3.112
2026-04-19,NGN34,2034-07-01,Jul 2034,98,3.292
2026-04-19,NGQ34,2034-08-01,Aug 2034,99,3.352
2026-04-19,NGU34,2034-09-01,Sep 2034,100,3.367
2026-04-19,NGV34,2034-10-01,Oct 2034,101,3.413
2026-04-19,NGX34,2034-11-01,Nov 2034,102,3.653
2026-04-19,NGZ34,2034-12-01,Dec 2034,103,4.053
2026-04-19,NGF35,2035-01-01,Jan 2035,104,4.278
2026-04-19,NGG35,2035-02-01,Feb 2035,105,4.038
2026-04-19,NGH35,2035-03-01,Mar 2035,106,3.608
2026-04-19,NGJ35,2035-04-01,Apr 2035,107,3.218
2026-04-19,NGK35,2035-05-01,May 2035,108,3.196
2026-04-19,NGM35,2035-06-01,Jun 2035,109,3.231
2026-04-19,NGN35,2035-07-01,Jul 2035,110,3.271
2026-04-19,NGQ35,2035-08-01,Aug 2035,111,3.311
2026-04-19,NGU35,2035-09-01,Sep 2035,112,3.326
2026-04-19,NGV35,2035-10-01,Oct 2035,113,3.372
2026-04-19,NGX35,2035-11-01,Nov 2035,114,3.572
2026-04-19,NGZ35,2035-12-01,Dec 2035,115,3.882
2026-04-19,NGF36,2036-01-01,Jan 2036,116,4.152
2026-04-19,NGG36,2036-02-01,Feb 2036,117,3.982
2026-04-19,NGH36,2036-03-01,Mar 2036,118,3.712
2026-04-19,NGJ36,2036-04-01,Apr 2036,119,3.382
2026-04-19,NGK36,2036-05-01,May 2036,120,3.36
2026-04-19,NGM36,2036-06-01,Jun 2036,121,3.4
2026-04-19,NGN36,2036-07-01,Jul 2036,122,3.44
2026-04-19,NGQ36,2036-08-01,Aug 2036,123,3.48
2026-04-19,NGU36,2036-09-01,Sep 2036,124,3.495
2026-04-19,NGV36,2036-10-01,Oct 2036,125,3.541
2026-04-19,NGX36,2036-11-01,Nov 2036,126,3.691
2026-04-19,NGZ36,2036-12-01,Dec 2036,127,3.966
2026-04-19,NGF37,2037-01-01,Jan 2037,128,4.191
2026-04-19,NGG37,2037-02-01,Feb 2037,129,4.041
2026-04-19,NGH37,2037-03-01,Mar 2037,130,3.841
2026-04-19,NGJ37,2037-04-01,Apr 2037,131,3.511
2026-04-19,NGK37,2037-05-01,May 2037,132,3.489
2026-04-19,NGM37,2037-06-01,Jun 2037,133,3.524
2026-04-19,NGN37,2037-07-01,Jul 2037,134,3.564
2026-04-19,NGQ37,2037-08-01,Aug 2037,135,3.604
2026-04-19,NGU37,2037-09-01,Sep 2037,136,3.619
2026-04-19,NGV37,2037-10-01,Oct 2037,137,3.665
2026-04-19,NGX37,2037-11-01,Nov 2037,138,3.79
2026-04-19,NGZ37,2037-12-01,Dec 2037,139,4.015
2026-04-19,NGF38,2038-01-01,Jan 2038,140,4.28
2026-04-19,NGG38,2038-02-01,Feb 2038,141,4.13
2026-04-19,NGH38,2038-03-01,Mar 2038,142,3.93
2026-04-19,NGJ38,2038-04-01,Apr 2038,143,3.6
2026-04-19,NGK38,2038-05-01,May 2038,144,3.578
2026-04-19,NGM38,2038-06-01,Jun 2038,145,3.658
2026-04-19,NGN38,2038-07-01,Jul 2038,146,3.758
2026-04-19,NGQ38,2038-08-01,Aug 2038,147,3.798
2026-04-19,NGU38,2038-09-01,Sep 2038,148,3.813
2026-04-19,NGV38,2038-10-01,Oct 2038,149,3.859
2026-04-19,NGX38,2038-11-01,Nov 2038,150,3.931
2026-04-19,NGZ38,2038-12-01,Dec 2038,151,4.086
2026-04-20,NGK26,2026-05-01,May 2026,0,2.681
2026-04-20,NGM26,2026-06-01,Jun 2026,1,2.823
2026-04-20,NGN26,2026-07-01,Jul 2026,2,3.102
2026-04-20,NGQ26,2026-08-01,Aug 2026,3,3.178
2026-04-20,NGU26,2026-09-01,Sep 2026,4,3.163
2026-04-20,NGV26,2026-10-01,Oct 2026,5,3.234
2026-04-20,NGX26,2026-11-01,Nov 2026,6,3.513
2026-04-20,NGZ26,2026-12-01,Dec 2026,7,4.209
2026-04-20,NGF27,2027-01-01,Jan 2027,8,4.624
2026-04-20,NGG27,2027-02-01,Feb 2027,9,4.161
2026-04-20,NGH27,2027-03-01,Mar 2027,10,3.291
2026-04-20,NGJ27,2027-04-01,Apr 2027,11,3.032
2026-04-20,NGK27,2027-05-01,May 2027,12,3.016
2026-04-20,NGM27,2027-06-01,Jun 2027,13,3.152
2026-04-20,NGN27,2027-07-01,Jul 2027,14,3.363
2026-04-20,NGQ27,2027-08-01,Aug 2027,15,3.42
2026-04-20,NGU27,2027-09-01,Sep 2027,16,3.394
2026-04-20,NGV27,2027-10-01,Oct 2027,17,3.471
2026-04-20,NGX27,2027-11-01,Nov 2027,18,3.737
2026-04-20,NGZ27,2027-12-01,Dec 2027,19,4.388
2026-04-20,NGF28,2028-01-01,Jan 2028,20,4.788
2026-04-20,NGG28,2028-02-01,Feb 2028,21,4.251
2026-04-20,NGH28,2028-03-01,Mar 2028,22,3.49
2026-04-20,NGJ28,2028-04-01,Apr 2028,23,3.18
2026-04-20,NGK28,2028-05-01,May 2028,24,3.159
2026-04-20,NGM28,2028-06-01,Jun 2028,25,3.317
2026-04-20,NGN28,2028-07-01,Jul 2028,26,3.535
2026-04-20,NGQ28,2028-08-01,Aug 2028,27,3.594
2026-04-20,NGU28,2028-09-01,Sep 2028,28,3.57
2026-04-20,NGV28,2028-10-01,Oct 2028,29,3.63
2026-04-20,NGX28,2028-11-01,Nov 2028,30,3.851
2026-04-20,NGZ28,2028-12-01,Dec 2028,31,4.399
2026-04-20,NGF29,2029-01-01,Jan 2029,32,4.805
2026-04-20,NGG29,2029-02-01,Feb 2029,33,4.25
2026-04-20,NGH29,2029-03-01,Mar 2029,34,3.38
2026-04-20,NGJ29,2029-04-01,Apr 2029,35,3.113
2026-04-20,NGK29,2029-05-01,May 2029,36,3.09
2026-04-20,NGM29,2029-06-01,Jun 2029,37,3.222
2026-04-20,NGN29,2029-07-01,Jul 2029,38,3.438
2026-04-20,NGQ29,2029-08-01,Aug 2029,39,3.504
2026-04-20,NGU29,2029-09-01,Sep 2029,40,3.491
2026-04-20,NGV29,2029-10-01,Oct 2029,41,3.565
2026-04-20,NGX29,2029-11-01,Nov 2029,42,3.776
2026-04-20,NGZ29,2029-12-01,Dec 2029,43,4.36
2026-04-20,NGF30,2030-01-01,Jan 2030,44,4.732
2026-04-20,NGG30,2030-02-01,Feb 2030,45,4.231
2026-04-20,NGH30,2030-03-01,Mar 2030,46,3.528
2026-04-20,NGJ30,2030-04-01,Apr 2030,47,3.11
2026-04-20,NGK30,2030-05-01,May 2030,48,3.081
2026-04-20,NGM30,2030-06-01,Jun 2030,49,3.218
2026-04-20,NGN30,2030-07-01,Jul 2030,50,3.371
2026-04-20,NGQ30,2030-08-01,Aug 2030,51,3.432
2026-04-20,NGU30,2030-09-01,Sep 2030,52,3.414
2026-04-20,NGV30,2030-10-01,Oct 2030,53,3.484
2026-04-20,NGX30,2030-11-01,Nov 2030,54,3.708
2026-04-20,NGZ30,2030-12-01,Dec 2030,55,4.227
2026-04-20,NGF31,2031-01-01,Jan 2031,56,4.568
2026-04-20,NGG31,2031-02-01,Feb 2031,57,4.14
2026-04-20,NGH31,2031-03-01,Mar 2031,58,3.493
2026-04-20,NGJ31,2031-04-01,Apr 2031,59,3.01
2026-04-20,NGK31,2031-05-01,May 2031,60,2.984
2026-04-20,NGM31,2031-06-01,Jun 2031,61,3.133
2026-04-20,NGN31,2031-07-01,Jul 2031,62,3.294
2026-04-20,NGQ31,2031-08-01,Aug 2031,63,3.35
2026-04-20,NGU31,2031-09-01,Sep 2031,64,3.346
2026-04-20,NGV31,2031-10-01,Oct 2031,65,3.445
2026-04-20,NGX31,2031-11-01,Nov 2031,66,3.69
2026-04-20,NGZ31,2031-12-01,Dec 2031,67,4.258
2026-04-20,NGF32,2032-01-01,Jan 2032,68,4.597
2026-04-20,NGG32,2032-02-01,Feb 2032,69,4.137
2026-04-20,NGH32,2032-03-01,Mar 2032,70,3.454
2026-04-20,NGJ32,2032-04-01,Apr 2032,71,2.988
2026-04-20,NGK32,2032-05-01,May 2032,72,2.971
2026-04-20,NGM32,2032-06-01,Jun 2032,73,3.108
2026-04-20,NGN32,2032-07-01,Jul 2032,74,3.26
2026-04-20,NGQ32,2032-08-01,Aug 2032,75,3.308
2026-04-20,NGU32,2032-09-01,Sep 2032,76,3.287
2026-04-20,NGV32,2032-10-01,Oct 2032,77,3.372
2026-04-20,NGX32,2032-11-01,Nov 2032,78,3.571
2026-04-20,NGZ32,2032-12-01,Dec 2032,79,4.022
2026-04-20,NGF33,2033-01-01,Jan 2033,80,4.277
2026-04-20,NGG33,2033-02-01,Feb 2033,81,3.922
2026-04-20,NGH33,2033-03-01,Mar 2033,82,3.295
2026-04-20,NGJ33,2033-04-01,Apr 2033,83,2.87
2026-04-20,NGK33,2033-05-01,May 2033,84,2.87
2026-04-20,NGM33,2033-06-01,Jun 2033,85,3.018
2026-04-20,NGN33,2033-07-01,Jul 2033,86,3.198
2026-04-20,NGQ33,2033-08-01,Aug 2033,87,3.268
2026-04-20,NGU33,2033-09-01,Sep 2033,88,3.243
2026-04-20,NGV33,2033-10-01,Oct 2033,89,3.318
2026-04-20,NGX33,2033-11-01,Nov 2033,90,3.558
2026-04-20,NGZ33,2033-12-01,Dec 2033,91,3.988
2026-04-20,NGF34,2034-01-01,Jan 2034,92,4.268
2026-04-20,NGG34,2034-02-01,Feb 2034,93,3.963
2026-04-20,NGH34,2034-03-01,Mar 2034,94,3.353
2026-04-20,NGJ34,2034-04-01,Apr 2034,95,2.933
2026-04-20,NGK34,2034-05-01,May 2034,96,2.923
2026-04-20,NGM34,2034-06-01,Jun 2034,97,3.073
2026-04-20,NGN34,2034-07-01,Jul 2034,98,3.253
2026-04-20,NGQ34,2034-08-01,Aug 2034,99,3.313
2026-04-20,NGU34,2034-09-01,Sep 2034,100,3.328
2026-04-20,NGV34,2034-10-01,Oct 2034,101,3.374
2026-04-20,NGX34,2034-11-01,Nov 2034,102,3.614
2026-04-20,NGZ34,2034-12-01,Dec 2034,103,4.014
2026-04-20,NGF35,2035-01-01,Jan 2035,104,4.239
2026-04-20,NGG35,2035-02-01,Feb 2035,105,3.999
2026-04-20,NGH35,2035-03-01,Mar 2035,106,3.569
2026-04-20,NGJ35,2035-04-01,Apr 2035,107,3.179
2026-04-20,NGK35,2035-05-01,May 2035,108,3.157
2026-04-20,NGM35,2035-06-01,Jun 2035,109,3.192
2026-04-20,NGN35,2035-07-01,Jul 2035,110,3.232
2026-04-20,NGQ35,2035-08-01,Aug 2035,111,3.272
2026-04-20,NGU35,2035-09-01,Sep 2035,112,3.287
2026-04-20,NGV35,2035-10-01,Oct 2035,113,3.333
2026-04-20,NGX35,2035-11-01,Nov 2035,114,3.533
2026-04-20,NGZ35,2035-12-01,Dec 2035,115,3.843
2026-04-20,NGF36,2036-01-01,Jan 2036,116,4.113
2026-04-20,NGG36,2036-02-01,Feb 2036,117,3.943
2026-04-20,NGH36,2036-03-01,Mar 2036,118,3.673
2026-04-20,NGJ36,2036-04-01,Apr 2036,119,3.343
2026-04-20,NGK36,2036-05-01,May 2036,120,3.321
2026-04-20,NGM36,2036-06-01,Jun 2036,121,3.361
2026-04-20,NGN36,2036-07-01,Jul 2036,122,3.401
2026-04-20,NGQ36,2036-08-01,Aug 2036,123,3.441
2026-04-20,NGU36,2036-09-01,Sep 2036,124,3.456
2026-04-20,NGV36,2036-10-01,Oct 2036,125,3.502
2026-04-20,NGX36,2036-11-01,Nov 2036,126,3.652
2026-04-20,NGZ36,2036-12-01,Dec 2036,127,3.927
2026-04-20,NGF37,2037-01-01,Jan 2037,128,4.152
2026-04-20,NGG37,2037-02-01,Feb 2037,129,4.002
2026-04-20,NGH37,2037-03-01,Mar 2037,130,3.802
2026-04-20,NGJ37,2037-04-01,Apr 2037,131,3.472
2026-04-20,NGK37,2037-05-01,May 2037,132,3.45
2026-04-20,NGM37,2037-06-01,Jun 2037,133,3.485
2026-04-20,NGN37,2037-07-01,Jul 2037,134,3.525
2026-04-20,NGQ37,2037-08-01,Aug 2037,135,3.565
2026-04-20,NGU37,2037-09-01,Sep 2037,136,3.58
2026-04-20,NGV37,2037-10-01,Oct 2037,137,3.626
2026-04-20,NGX37,2037-11-01,Nov 2037,138,3.751
2026-04-20,NGZ37,2037-12-01,Dec 2037,139,3.976
2026-04-20,NGF38,2038-01-01,Jan 2038,140,4.241
2026-04-20,NGG38,2038-02-01,Feb 2038,141,4.091
2026-04-20,NGH38,2038-03-01,Mar 2038,142,3.891
2026-04-20,NGJ38,2038-04-01,Apr 2038,143,3.561
2026-04-20,NGK38,2038-05-01,May 2038,144,3.539
2026-04-20,NGM38,2038-06-01,Jun 2038,145,3.619
2026-04-20,NGN38,2038-07-01,Jul 2038,146,3.719
2026-04-20,NGQ38,2038-08-01,Aug 2038,147,3.759
2026-04-20,NGU38,2038-09-01,Sep 2038,148,3.774
2026-04-20,NGV38,2038-10-01,Oct 2038,149,3.82
2026-04-20,NGX38,2038-11-01,Nov 2038,150,3.892
2026-04-20,NGZ38,2038-12-01,Dec 2038,151,4.047
