snapshot_date,symbol,contract_date,label,tenor,price
2026-04-28,U7U27,2027-09-01,Sep 2027,17,253.0
2026-04-28,U7V27,2027-10-01,Oct 2027,18,253.0
2026-04-28,U7X27,2027-11-01,Nov 2027,19,253.0
2026-04-28,U7Z27,2027-12-01,Dec 2027,20,253.0
2026-04-28,U7F28,2028-01-01,Jan 2028,21,253.0
2026-04-28,U7G28,2028-02-01,Feb 2028,22,253.0
2026-04-28,U7H28,2028-03-01,Mar 2028,23,253.0
2026-04-28,U7J28,2028-04-01,Apr 2028,24,253.0
2026-04-28,U7K28,2028-05-01,May 2028,25,253.0
2026-04-28,U7M28,2028-06-01,Jun 2028,26,253.0
2026-04-28,U7N28,2028-07-01,Jul 2028,27,253.0
2026-04-28,U7Q28,2028-08-01,Aug 2028,28,253.0
2026-04-28,U7U28,2028-09-01,Sep 2028,29,253.0
2026-04-28,U7V28,2028-10-01,Oct 2028,30,253.0
2026-04-28,U7X28,2028-11-01,Nov 2028,31,253.0
2026-04-28,U7Z28,2028-12-01,Dec 2028,32,253.0
2026-04-28,U7F29,2029-01-01,Jan 2029,33,253.0
2026-04-28,U7G29,2029-02-01,Feb 2029,34,253.0
2026-04-28,U7H29,2029-03-01,Mar 2029,35,253.0
2026-04-28,U7J29,2029-04-01,Apr 2029,36,253.0
2026-04-28,U7K29,2029-05-01,May 2029,37,253.0
2026-04-28,U7M29,2029-06-01,Jun 2029,38,253.0
2026-04-28,U7N29,2029-07-01,Jul 2029,39,253.0
2026-04-28,U7Q29,2029-08-01,Aug 2029,40,246.0
2026-04-28,U7U29,2029-09-01,Sep 2029,41,246.0
2026-04-28,U7V29,2029-10-01,Oct 2029,42,246.0
2026-04-28,U7X29,2029-11-01,Nov 2029,43,246.0
2026-04-28,U7Z29,2029-12-01,Dec 2029,44,246.0
2026-04-28,U7F30,2030-01-01,Jan 2030,45,246.0
2026-04-28,U7G30,2030-02-01,Feb 2030,46,246.0
2026-04-28,U7H30,2030-03-01,Mar 2030,47,246.0
2026-04-28,U7J30,2030-04-01,Apr 2030,48,246.0
2026-04-28,U7K30,2030-05-01,May 2030,49,246.0
2026-04-28,U7M30,2030-06-01,Jun 2030,50,246.0
2026-04-28,U7N30,2030-07-01,Jul 2030,51,246.0
2026-04-28,U7Q30,2030-08-01,Aug 2030,52,246.0
2026-04-28,U7U30,2030-09-01,Sep 2030,53,246.0
2026-04-28,U7V30,2030-10-01,Oct 2030,54,246.0
2026-04-28,U7X30,2030-11-01,Nov 2030,55,246.0
2026-04-28,U7Z30,2030-12-01,Dec 2030,56,246.0
