snapshot_date,symbol,contract_date,label,tenor,price
2026-04-23,CBN30,2030-07-01,Jul 2030,49,71.5
2026-04-23,CBQ30,2030-08-01,Aug 2030,50,71.39
2026-04-23,CBU30,2030-09-01,Sep 2030,51,71.27
2026-04-23,CBV30,2030-10-01,Oct 2030,52,71.16
2026-04-23,CBX30,2030-11-01,Nov 2030,53,71.05
2026-04-23,CBZ30,2030-12-01,Dec 2030,54,70.79
2026-04-23,CBF31,2031-01-01,Jan 2031,55,70.84
2026-04-23,CBG31,2031-02-01,Feb 2031,56,70.75
2026-04-23,CBH31,2031-03-01,Mar 2031,57,70.66
2026-04-23,CBJ31,2031-04-01,Apr 2031,58,70.56
2026-04-23,CBK31,2031-05-01,May 2031,59,70.46
2026-04-23,CBM31,2031-06-01,Jun 2031,60,70.36
2026-04-23,CBN31,2031-07-01,Jul 2031,61,70.27
2026-04-23,CBQ31,2031-08-01,Aug 2031,62,70.18
2026-04-23,CBU31,2031-09-01,Sep 2031,63,70.09
2026-04-23,CBV31,2031-10-01,Oct 2031,64,69.98
2026-04-23,CBX31,2031-11-01,Nov 2031,65,69.89
2026-04-23,CBZ31,2031-12-01,Dec 2031,66,69.79
2026-04-23,CBF32,2032-01-01,Jan 2032,67,69.7
2026-04-23,CBG32,2032-02-01,Feb 2032,68,69.61
2026-04-23,CBH32,2032-03-01,Mar 2032,69,69.52
2026-04-23,CBJ32,2032-04-01,Apr 2032,70,69.44
2026-04-23,CBK32,2032-05-01,May 2032,71,69.36
2026-04-23,CBM32,2032-06-01,Jun 2032,72,69.28
2026-04-23,CBN32,2032-07-01,Jul 2032,73,69.2
2026-04-23,CBQ32,2032-08-01,Aug 2032,74,69.12
2026-04-23,CBU32,2032-09-01,Sep 2032,75,69.04
2026-04-23,CBV32,2032-10-01,Oct 2032,76,68.96
2026-04-23,CBX32,2032-11-01,Nov 2032,77,68.88
2026-04-23,CBZ32,2032-12-01,Dec 2032,78,68.8
2026-04-23,CBF33,2033-01-01,Jan 2033,79,68.73
2026-04-23,CBG33,2033-02-01,Feb 2033,80,68.66
2026-04-23,CBH33,2033-03-01,Mar 2033,81,68.59
2026-04-24,CBM26,2026-06-01,Jun 2026,0,106.04
2026-04-24,CBN26,2026-07-01,Jul 2026,1,100.0
2026-04-24,CBQ26,2026-08-01,Aug 2026,2,94.97
2026-04-24,CBU26,2026-09-01,Sep 2026,3,91.58
2026-04-24,CBV26,2026-10-01,Oct 2026,4,89.0
2026-04-24,CBX26,2026-11-01,Nov 2026,5,87.01
2026-04-24,CBZ26,2026-12-01,Dec 2026,6,85.29
2026-04-24,CBF27,2027-01-01,Jan 2027,7,83.86
2026-04-24,CBG27,2027-02-01,Feb 2027,8,82.58
2026-04-24,CBH27,2027-03-01,Mar 2027,9,81.44
2026-04-24,CBJ27,2027-04-01,Apr 2027,10,80.49
2026-04-24,CBK27,2027-05-01,May 2027,11,79.68
2026-04-24,CBM27,2027-06-01,Jun 2027,12,78.96
2026-04-24,CBN27,2027-07-01,Jul 2027,13,78.0
2026-04-24,CBQ27,2027-08-01,Aug 2027,14,77.52
2026-04-24,CBU27,2027-09-01,Sep 2027,15,77.11
2026-04-24,CBV27,2027-10-01,Oct 2027,16,76.87
2026-04-24,CBX27,2027-11-01,Nov 2027,17,76.43
2026-04-24,CBZ27,2027-12-01,Dec 2027,18,76.45
2026-04-24,CBF28,2028-01-01,Jan 2028,19,75.78
2026-04-24,CBG28,2028-02-01,Feb 2028,20,75.45
2026-04-24,CBH28,2028-03-01,Mar 2028,21,75.2
2026-04-24,CBJ28,2028-04-01,Apr 2028,22,74.99
2026-04-24,CBK28,2028-05-01,May 2028,23,74.81
2026-04-24,CBM28,2028-06-01,Jun 2028,24,74.87
2026-04-24,CBN28,2028-07-01,Jul 2028,25,74.39
2026-04-24,CBQ28,2028-08-01,Aug 2028,26,74.18
2026-04-24,CBU28,2028-09-01,Sep 2028,27,73.95
2026-04-24,CBV28,2028-10-01,Oct 2028,28,73.73
2026-04-24,CBX28,2028-11-01,Nov 2028,29,73.53
2026-04-24,CBZ28,2028-12-01,Dec 2028,30,73.59
2026-04-24,CBF29,2029-01-01,Jan 2029,31,73.21
2026-04-24,CBG29,2029-02-01,Feb 2029,32,73.06
2026-04-24,CBH29,2029-03-01,Mar 2029,33,72.94
2026-04-24,CBJ29,2029-04-01,Apr 2029,34,72.81
2026-04-24,CBK29,2029-05-01,May 2029,35,72.68
2026-04-24,CBM29,2029-06-01,Jun 2029,36,72.69
2026-04-24,CBN29,2029-07-01,Jul 2029,37,72.4
2026-04-24,CBQ29,2029-08-01,Aug 2029,38,72.23
2026-04-24,CBU29,2029-09-01,Sep 2029,39,72.07
2026-04-24,CBV29,2029-10-01,Oct 2029,40,71.9
2026-04-24,CBX29,2029-11-01,Nov 2029,41,71.74
2026-04-24,CBZ29,2029-12-01,Dec 2029,42,71.78
2026-04-24,CBF30,2030-01-01,Jan 2030,43,71.49
2026-04-24,CBG30,2030-02-01,Feb 2030,44,71.4
2026-04-24,CBH30,2030-03-01,Mar 2030,45,71.3
2026-04-24,CBJ30,2030-04-01,Apr 2030,46,71.2
2026-04-24,CBK30,2030-05-01,May 2030,47,71.1
2026-04-24,CBM30,2030-06-01,Jun 2030,48,71.0
2026-04-24,CBN30,2030-07-01,Jul 2030,49,70.89
2026-04-24,CBQ30,2030-08-01,Aug 2030,50,70.78
2026-04-24,CBU30,2030-09-01,Sep 2030,51,70.67
2026-04-24,CBV30,2030-10-01,Oct 2030,52,70.56
2026-04-24,CBX30,2030-11-01,Nov 2030,53,70.46
2026-04-24,CBZ30,2030-12-01,Dec 2030,54,70.47
2026-04-24,CBF31,2031-01-01,Jan 2031,55,70.26
2026-04-24,CBG31,2031-02-01,Feb 2031,56,70.17
2026-04-24,CBH31,2031-03-01,Mar 2031,57,70.08
2026-04-24,CBJ31,2031-04-01,Apr 2031,58,69.98
2026-04-24,CBK31,2031-05-01,May 2031,59,69.88
2026-04-24,CBM31,2031-06-01,Jun 2031,60,69.78
2026-04-24,CBN31,2031-07-01,Jul 2031,61,69.69
2026-04-24,CBQ31,2031-08-01,Aug 2031,62,69.6
2026-04-24,CBU31,2031-09-01,Sep 2031,63,69.5
2026-04-24,CBV31,2031-10-01,Oct 2031,64,69.4
2026-04-24,CBX31,2031-11-01,Nov 2031,65,69.31
2026-04-24,CBZ31,2031-12-01,Dec 2031,66,69.21
2026-04-24,CBF32,2032-01-01,Jan 2032,67,69.12
2026-04-24,CBG32,2032-02-01,Feb 2032,68,69.03
2026-04-24,CBH32,2032-03-01,Mar 2032,69,68.94
2026-04-24,CBJ32,2032-04-01,Apr 2032,70,68.86
2026-04-24,CBK32,2032-05-01,May 2032,71,68.78
2026-04-24,CBM32,2032-06-01,Jun 2032,72,68.7
2026-04-24,CBN32,2032-07-01,Jul 2032,73,68.62
2026-04-24,CBQ32,2032-08-01,Aug 2032,74,68.54
2026-04-24,CBU32,2032-09-01,Sep 2032,75,68.46
2026-04-24,CBV32,2032-10-01,Oct 2032,76,68.38
2026-04-24,CBX32,2032-11-01,Nov 2032,77,68.3
2026-04-24,CBZ32,2032-12-01,Dec 2032,78,68.22
2026-04-24,CBF33,2033-01-01,Jan 2033,79,68.15
2026-04-24,CBG33,2033-02-01,Feb 2033,80,68.08
2026-04-24,CBH33,2033-03-01,Mar 2033,81,68.01
2026-04-25,CBM26,2026-06-01,Jun 2026,0,105.33
2026-04-25,CBN26,2026-07-01,Jul 2026,1,99.13
2026-04-25,CBQ26,2026-08-01,Aug 2026,2,94.28
2026-04-25,CBU26,2026-09-01,Sep 2026,3,90.95
2026-04-25,CBV26,2026-10-01,Oct 2026,4,88.41
2026-04-25,CBX26,2026-11-01,Nov 2026,5,86.46
2026-04-25,CBZ26,2026-12-01,Dec 2026,6,84.81
2026-04-25,CBF27,2027-01-01,Jan 2027,7,83.35
2026-04-25,CBG27,2027-02-01,Feb 2027,8,82.07
2026-04-25,CBH27,2027-03-01,Mar 2027,9,80.98
2026-04-25,CBJ27,2027-04-01,Apr 2027,10,80.04
2026-04-25,CBK27,2027-05-01,May 2027,11,79.26
2026-04-25,CBM27,2027-06-01,Jun 2027,12,78.6
2026-04-25,CBN27,2027-07-01,Jul 2027,13,78.01
2026-04-25,CBQ27,2027-08-01,Aug 2027,14,77.52
2026-04-25,CBU27,2027-09-01,Sep 2027,15,77.11
2026-04-25,CBV27,2027-10-01,Oct 2027,16,76.75
2026-04-25,CBX27,2027-11-01,Nov 2027,17,76.43
2026-04-25,CBZ27,2027-12-01,Dec 2027,18,76.12
2026-04-25,CBF28,2028-01-01,Jan 2028,19,75.78
2026-04-25,CBG28,2028-02-01,Feb 2028,20,75.45
2026-04-25,CBH28,2028-03-01,Mar 2028,21,75.2
2026-04-25,CBJ28,2028-04-01,Apr 2028,22,74.99
2026-04-25,CBK28,2028-05-01,May 2028,23,74.81
2026-04-25,CBM28,2028-06-01,Jun 2028,24,74.61
2026-04-25,CBN28,2028-07-01,Jul 2028,25,74.39
2026-04-25,CBQ28,2028-08-01,Aug 2028,26,74.18
2026-04-25,CBU28,2028-09-01,Sep 2028,27,73.95
2026-04-25,CBV28,2028-10-01,Oct 2028,28,73.73
2026-04-25,CBX28,2028-11-01,Nov 2028,29,73.53
2026-04-25,CBZ28,2028-12-01,Dec 2028,30,73.38
2026-04-25,CBF29,2029-01-01,Jan 2029,31,73.21
2026-04-25,CBG29,2029-02-01,Feb 2029,32,73.06
2026-04-25,CBH29,2029-03-01,Mar 2029,33,72.94
2026-04-25,CBJ29,2029-04-01,Apr 2029,34,72.81
2026-04-25,CBK29,2029-05-01,May 2029,35,72.68
2026-04-25,CBM29,2029-06-01,Jun 2029,36,72.56
2026-04-25,CBN29,2029-07-01,Jul 2029,37,72.4
2026-04-25,CBQ29,2029-08-01,Aug 2029,38,72.23
2026-04-25,CBU29,2029-09-01,Sep 2029,39,72.07
2026-04-25,CBV29,2029-10-01,Oct 2029,40,71.9
2026-04-25,CBX29,2029-11-01,Nov 2029,41,71.74
2026-04-25,CBZ29,2029-12-01,Dec 2029,42,71.63
2026-04-25,CBF30,2030-01-01,Jan 2030,43,71.49
2026-04-25,CBG30,2030-02-01,Feb 2030,44,71.4
2026-04-25,CBH30,2030-03-01,Mar 2030,45,71.3
2026-04-25,CBJ30,2030-04-01,Apr 2030,46,71.2
2026-04-25,CBK30,2030-05-01,May 2030,47,71.1
2026-04-25,CBM30,2030-06-01,Jun 2030,48,71.0
2026-04-25,CBN30,2030-07-01,Jul 2030,49,70.89
2026-04-25,CBQ30,2030-08-01,Aug 2030,50,70.78
2026-04-25,CBU30,2030-09-01,Sep 2030,51,70.67
2026-04-25,CBV30,2030-10-01,Oct 2030,52,70.56
2026-04-25,CBX30,2030-11-01,Nov 2030,53,70.46
2026-04-25,CBZ30,2030-12-01,Dec 2030,54,70.36
2026-04-25,CBF31,2031-01-01,Jan 2031,55,70.26
2026-04-25,CBG31,2031-02-01,Feb 2031,56,70.17
2026-04-25,CBH31,2031-03-01,Mar 2031,57,70.08
2026-04-25,CBJ31,2031-04-01,Apr 2031,58,69.98
2026-04-25,CBK31,2031-05-01,May 2031,59,69.88
2026-04-25,CBM31,2031-06-01,Jun 2031,60,69.78
2026-04-25,CBN31,2031-07-01,Jul 2031,61,69.69
2026-04-25,CBQ31,2031-08-01,Aug 2031,62,69.6
2026-04-25,CBU31,2031-09-01,Sep 2031,63,69.5
2026-04-25,CBV31,2031-10-01,Oct 2031,64,69.4
2026-04-25,CBX31,2031-11-01,Nov 2031,65,69.31
2026-04-25,CBZ31,2031-12-01,Dec 2031,66,69.21
2026-04-25,CBF32,2032-01-01,Jan 2032,67,69.12
2026-04-25,CBG32,2032-02-01,Feb 2032,68,69.03
2026-04-25,CBH32,2032-03-01,Mar 2032,69,68.94
2026-04-25,CBJ32,2032-04-01,Apr 2032,70,68.86
2026-04-25,CBK32,2032-05-01,May 2032,71,68.78
2026-04-25,CBM32,2032-06-01,Jun 2032,72,68.7
2026-04-25,CBN32,2032-07-01,Jul 2032,73,68.62
2026-04-25,CBQ32,2032-08-01,Aug 2032,74,68.54
2026-04-25,CBU32,2032-09-01,Sep 2032,75,68.46
2026-04-25,CBV32,2032-10-01,Oct 2032,76,68.38
2026-04-25,CBX32,2032-11-01,Nov 2032,77,68.3
2026-04-25,CBZ32,2032-12-01,Dec 2032,78,68.22
2026-04-25,CBF33,2033-01-01,Jan 2033,79,68.15
2026-04-25,CBG33,2033-02-01,Feb 2033,80,68.08
2026-04-25,CBH33,2033-03-01,Mar 2033,81,68.01
